block n60 sum_rr60 hold drowsy
1247 64 14422 0 1
1248 64 14451 0 1
1249 63 14353 0 1
1250 63 14393 0 1
1251 63 14466 0 1
1252 63 14398 0 1
1253 62 14260 0 1
1254 62 14290 0 1
1255 62 14331 0 1
1256 63 14538 0 1
1257 63 14493 0 1
1258 62 14303 0 1
1259 63 14503 0 1
1260 64 14558 0 1
1261 64 14558 0 1
1262 63 14244 0 1
1263 65 14309 0 1
1264 64 14118 0 1
1265 64 14114 0 1
1266 65 14182 0 1
1267 66 14233 0 1
1268 65 13998 0 1
1269 66 14149 0 1
1270 67 14174 0 0
1271 66 14069 0 1
1272 65 13973 0 1
1273 66 14115 0 1
1274 66 14263 0 1
1275 64 14180 0 1
1276 65 14302 0 1
1277 66 14517 0 1
1278 65 14321 0 1
1279 65 14342 0 1
1280 65 14389 0 1
1281 65 14328 0 1
1282 64 14298 0 1
1283 64 14267 0 1
1284 65 14455 0 1
1285 65 14349 0 1
1286 65 14300 0 1
1287 65 14256 0 1
1288 66 14573 0 1
1289 65 14342 0 1
1290 65 14476 0 1
1291 64 14292 0 1
1292 64 14366 0 1
1293 64 14470 0 1
1294 64 14460 0 1
1295 64 14453 0 1
1296 63 14330 0 1
1297 63 14449 0 1
1298 63 14394 0 1
1299 64 14495 0 1
1300 64 14397 0 1
1301 64 14357 0 1
1302 65 14490 0 1
1303 65 14492 0 1
1304 66 14585 0 1
1305 65 14080 0 1
1306 65 14219 0 1
1307 66 14208 0 1
1308 66 14094 0 1
1309 65 13814 0 1
1310 66 13939 0 0
1311 65 13855 0 1
1312 65 13906 0 1
1313 65 13930 0 1
1314 65 13956 0 1
1315 65 13906 0 1
1316 65 13863 0 1
1317 65 14105 0 1
1318 66 14180 0 1
1319 65 14181 0 1
1320 66 14393 0 1
1321 66 14391 0 1
1322 66 14538 0 1
1323 66 14471 0 1
1324 65 14223 0 1
1325 66 14557 0 1
1326 65 14280 0 1
1327 65 14400 0 1
1328 64 14260 0 1
1329 65 14553 0 1
1330 64 14406 0 1
1331 64 14397 0 1
1332 63 14266 0 1
1333 64 14505 0 1
1334 63 14253 0 1
1335 63 14346 0 1
1336 64 14550 0 1
1337 63 14304 0 1
1338 64 14373 0 1
1339 63 14086 0 1
1340 64 14265 0 1
1341 63 14038 0 1
1342 63 14057 0 1
1343 63 14060 0 1
1344 64 14303 0 1
1345 63 14148 0 1
1346 63 14201 0 1
1347 63 14178 0 1
1348 62 14090 0 1
1349 62 14115 0 1
1350 61 14110 0 1
1351 62 14400 0 1
1352 62 14457 0 1
1353 62 14420 0 1
1354 63 14516 0 1
1355 64 14555 0 1
1356 64 14372 0 1
1357 63 14231 0 1
1358 64 14345 0 1
1359 65 14408 0 1
1360 65 14348 0 1
1361 66 14500 0 1
1362 66 14486 0 1
1363 66 14471 0 1
1364 66 14400 0 1
1365 66 14363 0 1
1366 66 14394 0 1
1367 65 14375 0 1
1368 64 14348 0 1
1369 65 14531 0 1
1370 64 14509 0 1
1371 63 14442 0 1
1372 63 14417 0 1
1373 63 14435 0 1
1374 63 14398 0 1
1375 63 14386 0 1
1376 62 14250 0 1
1377 62 14362 0 1
1378 61 14187 0 1
1379 61 14255 0 1
1380 62 14405 0 1
1381 61 14265 0 1
1382 61 14251 0 1
1383 62 14481 0 1
1384 61 14407 0 1
1385 61 14426 0 1
1386 61 14500 0 1
1387 61 14553 0 1
1388 60 14354 0 1
1389 60 14402 0 1
1390 61 14625 0 1
1391 60 14375 0 1
1392 60 14435 0 1
1393 62 14583 0 1
1394 62 14423 0 1
1395 62 14279 0 1
1396 64 14428 0 1
1397 64 14261 0 1
1398 65 14167 0 1
1399 65 14050 0 1
1400 67 14294 0 1
1401 68 14224 0 0
1402 67 14100 0 0
1403 68 14304 0 0
1404 67 14017 0 0
1405 66 14020 0 1
1406 67 14202 0 1
1407 66 14111 0 1
1408 66 14273 0 1
1409 65 14268 0 1
1410 64 14264 0 1
1411 65 14377 0 1
1412 65 14441 0 1
1413 65 14510 0 1
1414 65 14305 0 1
1415 66 14480 0 1
1416 66 14508 0 1
1417 66 14497 0 1
1418 65 14414 0 1
1419 66 14619 0 1
1420 65 14285 0 1
1421 66 14407 0 1
1422 67 14501 0 1
1423 67 14427 0 1
1424 66 14277 0 1
1425 66 14369 0 1
1426 66 14460 0 1
1427 65 14233 0 1
1428 66 14467 0 1
1429 66 14460 0 1
1430 66 14405 0 1
1431 66 14380 0 1
1432 66 14409 0 1
1433 66 14382 0 1
1434 66 14412 0 1
1435 66 14518 0 1
1436 66 14480 0 1
1437 66 14367 0 1
1438 67 14439 0 1
1439 67 14414 0 1
1440 68 14418 0 1
1441 68 14359 0 0
1442 68 14442 0 1
1443 67 14236 0 1
1444 68 14523 0 1
1445 67 14292 0 1
1446 67 14433 0 1
1447 66 14319 0 1
1448 66 14363 0 1
1449 65 14336 0 1
1450 64 14284 0 1
1451 64 14388 0 1
1452 62 14218 0 1
1453 62 14290 0 1
1454 62 14281 0 1
1455 63 14580 0 1
1456 62 14403 0 1
1457 62 14467 0 1
1458 62 14403 0 1
1459 62 14332 0 1
1460 63 14511 0 1
1461 64 14463 0 1
1462 64 14286 0 1
1463 64 14187 0 1
1464 65 14295 0 1
1465 65 14260 0 1
1466 66 14358 0 1
1467 65 14170 0 1
1468 64 13966 0 1
1469 64 14110 0 1
1470 63 14007 0 1
1471 63 14098 0 1
1472 62 13982 0 1
1473 61 14025 0 1
1474 61 14248 0 1
1475 62 14561 0 1
1476 61 14406 0 1
1477 60 14262 0 1
1478 60 14321 0 1
1479 60 14332 0 1
1480 61 14531 0 1
1481 61 14496 0 1
1482 61 14383 0 1
1483 61 14423 0 1
1484 62 14618 0 1
1485 63 14619 0 1
1486 63 14548 0 1
1487 62 14317 0 1
1488 62 14286 0 1
1489 63 14468 0 1
1490 62 14381 0 1
1491 62 14353 0 1
1492 62 14416 0 1
1493 62 14386 0 1
1494 62 14368 0 1
1495 63 14557 0 1
1496 62 14316 0 1
1497 61 14270 0 1
1498 61 14275 0 1
1499 61 14315 0 1
