block n60 sum_rr60 hold drowsy
1247 42 3497 0 0
1248 43 3564 0 0
1249 44 3635 0 0
1250 44 3653 0 0
1251 43 3571 0 0
1252 41 3447 0 0
1253 41 3452 0 0
1254 40 3394 0 0
1255 40 3361 0 0
1256 39 3242 0 0
1257 39 3205 0 0
1258 40 3296 0 0
1259 41 3407 0 0
1260 39 3243 0 0
1261 39 3241 0 0
1262 39 3221 0 0
1263 40 3317 0 0
1264 42 3427 0 0
1265 43 3521 0 0
1266 45 3685 0 0
1267 46 3762 0 0
1268 47 3851 0 0
1269 48 3929 0 0
1270 48 3932 0 0
1271 46 3742 0 0
1272 48 3927 0 0
1273 48 3934 0 0
1274 47 3849 0 0
1275 46 3780 0 0
1276 46 3782 0 0
1277 45 3682 0 0
1278 42 3429 0 0
1279 42 3421 0 0
1280 41 3330 0 0
1281 41 3351 0 0
1282 39 3210 0 0
1283 39 3227 0 0
1284 38 3155 0 0
1285 37 3104 0 0
1286 36 3020 0 0
1287 37 3092 0 0
1288 36 3019 0 0
1289 36 3041 0 0
1290 37 3134 0 0
1291 37 3149 0 0
1292 37 3153 0 0
1293 37 3135 0 0
1294 39 3256 0 0
1295 40 3321 0 0
1296 40 3299 0 0
1297 40 3272 0 0
1298 41 3348 0 0
1299 41 3332 0 0
1300 40 3240 0 0
1301 40 3227 0 0
1302 40 3242 0 0
1303 40 3291 0 0
1304 40 3297 0 0
1305 40 3308 0 0
1306 39 3248 0 0
1307 39 3273 0 0
1308 39 3271 0 0
1309 39 3282 0 0
1310 39 3287 0 0
1311 38 3214 0 0
1312 39 3322 0 0
1313 38 3251 0 0
1314 37 3155 0 0
1315 36 3098 0 1
1316 37 3180 0 1
1317 37 3232 0 1
1318 38 3311 0 1
1319 36 3196 0 1
1320 36 3201 0 1
1321 37 3292 0 1
1322 37 3297 0 1
1323 37 3297 0 1
1324 36 3205 0 1
1325 36 3195 0 1
1326 37 3283 0 1
1327 38 3349 0 1
1328 38 3367 0 1
1329 37 3239 0 1
1330 37 3238 0 1
1331 39 3336 0 0
1332 38 3250 0 0
1333 38 3230 0 0
1334 38 3218 0 0
1335 40 3383 0 0
1336 41 3476 0 0
1337 43 3646 0 0
1338 43 3641 0 0
1339 43 3577 0 0
1340 43 3560 0 0
1341 43 3578 0 0
1342 43 3628 0 0
1343 43 3628 0 0
1344 44 3706 0 0
1345 43 3631 0 0
1346 44 3716 0 0
1347 42 3548 0 0
1348 42 3521 0 0
1349 41 3432 0 0
1350 41 3426 0 0
1351 40 3374 0 0
1352 41 3468 0 0
1353 42 3508 0 0
1354 41 3372 0 0
1355 40 3360 0 0
1356 40 3410 0 0
1357 41 3480 0 0
1358 41 3486 0 0
1359 41 3486 0 0
1360 41 3499 0 0
1361 42 3608 0 1
1362 41 3535 0 1
1363 40 3441 0 1
1364 40 3418 0 0
1365 39 3379 0 1
1366 40 3447 0 1
1367 41 3452 0 0
1368 42 3485 0 0
1369 42 3501 0 0
1370 41 3410 0 0
1371 42 3529 0 0
1372 43 3602 0 0
1373 42 3512 0 0
1374 43 3613 0 0
1375 45 3764 0 0
1376 43 3608 0 0
1377 42 3495 0 0
1378 41 3424 0 0
1379 40 3348 0 0
1380 40 3412 0 0
1381 40 3415 0 0
1382 40 3416 0 0
1383 40 3394 0 0
1384 40 3421 0 0
1385 40 3414 0 0
1386 40 3392 0 0
1387 39 3318 0 0
1388 40 3387 0 0
1389 42 3560 0 0
1390 43 3646 0 0
1391 44 3734 0 0
1392 44 3670 0 0
1393 43 3580 0 0
1394 44 3665 0 0
1395 44 3649 0 0
1396 44 3619 0 0
1397 45 3750 0 0
1398 45 3769 0 0
1399 46 3913 0 0
1400 45 3845 0 0
1401 44 3768 0 0
1402 44 3771 0 0
1403 44 3776 0 0
1404 43 3696 0 1
1405 45 3894 0 1
1406 45 3894 0 1
1407 44 3811 0 1
1408 43 4024 0 1
1409 43 4510 0 1
1410 44 5081 0 1
1411 44 5505 0 1
1412 45 6047 0 1
1413 46 6649 0 1
1414 47 7367 0 1
1415 47 7855 0 1
1416 48 8447 0 1
1417 47 8849 0 1
1418 47 9314 0 1
1419 48 9924 0 1
1420 49 10244 0 1
1421 50 10492 0 1
1422 50 10457 0 1
1423 50 10524 0 1
1424 50 10653 0 1
1425 49 10579 0 1
1426 47 10483 0 1
1427 46 10612 0 1
1428 45 10726 0 1
1429 44 10782 0 1
1430 43 10868 0 1
1431 42 10795 0 1
1432 42 11075 0 1
1433 41 10745 0 1
1434 41 10786 0 1
1435 41 10774 0 1
1436 41 10663 0 1
1437 40 10306 0 1
1438 41 10517 0 1
1439 41 10387 0 1
1440 40 10041 0 1
1441 41 10155 0 1
1442 42 10104 0 1
1443 43 10171 0 1
1444 43 9895 0 1
1445 43 10128 0 1
1446 42 10275 0 1
1447 40 10039 0 1
1448 39 10153 0 1
1449 39 10344 0 1
1450 38 9768 0 1
1451 37 9615 0 1
1452 38 9937 0 1
1453 38 10116 0 1
1454 37 10191 0 1
1455 36 10269 0 1
1456 33 9735 0 1
1457 32 9601 0 1
1458 32 9499 0 1
1459 32 9547 0 1
1460 31 9231 0 1
1461 33 9690 0 1
1462 33 9977 0 1
1463 31 9307 0 1
1464 30 9053 0 1
1465 30 8944 0 1
1466 27 8040 1 0
1467 27 7372 1 0
1468 29 7308 1 0
1469 29 6680 1 0
1470 27 5876 1 0
1471 26 5273 1 0
1472 24 4664 1 0
1473 24 3931 1 0
1474 21 3053 1 0
1475 24 3310 1 0
1476 24 2809 1 0
1477 21 1808 1 0
1478 24 2068 1 0
1479 23 1986 1 0
1480 23 1991 1 0
1481 22 1906 1 0
1482 24 2079 1 0
1483 26 2253 1 0
1484 28 2428 1 0
1485 27 2348 1 0
1486 27 2348 1 0
1487 24 2091 1 0
1488 22 1919 1 0
1489 21 1833 1 0
1490 18 1573 1 0
1491 17 1487 1 0
1492 17 1489 1 0
1493 18 1577 1 0
1494 15 1316 1 0
1495 12 1055 1 0
1496 11 967 1 0
1497 11 966 1 0
1498 13 1142 1 0
1499 16 1406 1 0
