block n60 sum_rr60 bad60 hold drowsy
1068 29 9001 14 1 0
1069 25 7885 17 1 0
1070 21 6711 21 1 0
1071 16 5248 24 1 0
1072 13 4286 27 1 0
1073 12 4008 27 1 0
1074 12 4232 27 1 0
1075 11 3876 28 1 0
1076 11 3860 28 1 0
1077 13 4568 26 1 0
1078 15 5284 24 1 0
1079 17 5974 23 1 0
1080 19 6684 21 1 0
1081 22 7741 18 1 0
1082 24 8447 16 1 0
1083 28 9603 13 1 0
1084 32 10731 10 0 1
1085 34 11175 9 0 1
1086 35 11173 9 0 1
1087 39 12322 6 0 1
1088 40 12460 6 0 0
1089 39 12013 6 0 0
1090 37 11297 8 0 0
1091 35 10607 10 0 0
1092 35 10590 10 0 0
1093 36 10903 10 0 0
1094 35 10548 10 0 0
1095 31 9392 13 1 0
1096 28 8624 15 1 0
1097 24 7472 18 1 0
1098 20 6429 21 1 0
1099 18 5975 22 1 0
1100 14 4799 25 1 0
1101 16 5568 24 1 0
1102 20 6733 21 1 0
1103 21 7006 19 1 0
1104 22 7241 19 1 0
1105 22 7088 19 1 0
1106 22 7097 19 1 0
1107 22 7097 19 1 0
1108 23 7396 18 1 0
1109 23 7396 18 1 0
1110 22 7036 19 1 0
1111 20 6341 21 1 0
1112 20 6341 21 1 0
1113 16 4962 24 1 0
1114 12 3797 27 1 0
1115 13 4205 27 1 0
1116 14 4438 26 1 0
1117 14 4310 26 1 0
1118 18 5331 24 1 0
1119 22 6503 21 1 0
1120 24 7005 20 1 0
1121 28 8199 17 1 0
1122 32 9378 13 1 0
1123 36 10547 10 0 0
1124 40 11699 7 0 0
1125 41 12016 6 0 0
1126 42 12364 6 0 0
1127 43 12491 5 0 0
1128 40 11632 9 0 0
1129 36 10543 13 1 0
1130 33 9736 15 1 0
1131 31 9149 17 1 0
1132 28 8340 19 1 0
1133 26 7713 22 1 0
1134 26 7760 22 1 0
1135 26 7793 22 1 0
1136 26 7760 22 1 0
1137 29 8655 20 1 0
1138 32 9483 17 1 0
1139 32 9502 17 1 0
1140 35 10421 13 1 0
1141 39 11666 9 0 0
1142 39 11720 8 0 0
1143 39 11793 8 0 0
1144 42 12612 6 0 0
1145 41 12394 5 0 0
1146 39 11883 6 0 0
1147 39 11941 6 0 0
1148 36 11144 8 0 0
1149 32 9932 11 1 0
1150 29 9113 14 1 0
1151 25 7926 17 1 0
1152 21 6705 20 1 0
1153 17 5460 23 1 0
1154 15 4832 25 1 0
1155 13 4174 27 1 0
1156 10 3362 29 1 0
1157 11 3730 28 1 0
1158 13 4258 27 1 0
1159 13 4116 27 1 0
1160 17 5197 25 1 0
1161 21 6301 22 1 0
1162 25 7313 19 1 0
1163 29 8409 16 1 0
1164 33 9537 13 1 0
1165 36 10169 12 0 0
1166 41 11609 9 0 0
1167 45 12796 5 0 0
1168 46 13099 4 0 0
1169 44 12382 6 0 0
1170 40 11139 9 0 0
1171 36 10021 12 0 0
1172 31 8618 16 1 0
1173 29 8223 17 1 0
1174 28 8108 17 1 0
1175 28 8174 17 1 0
1176 28 8201 17 1 0
1177 29 8739 15 1 0
1178 28 8500 15 1 0
1179 25 7615 17 1 0
1180 26 7932 17 1 0
1181 30 9162 14 1 0
1182 31 9518 13 1 0
1183 35 10773 10 0 0
1184 39 11965 6 0 0
1185 41 12535 5 0 0
1186 41 12414 5 0 0
1187 41 12419 5 0 0
1188 41 12453 5 0 0
1189 41 12470 5 0 0
1190 41 12463 5 0 0
1191 44 13326 3 0 0
1192 45 13452 2 0 0
1193 46 13659 2 0 0
1194 49 14527 0 0 0
1195 48 14192 0 0 0
1196 49 14453 0 0 0
1197 49 14367 0 0 0
1198 49 14371 0 0 0
1199 46 13530 2 0 0
1200 43 12698 4 0 0
1201 43 12783 4 0 0
1202 43 12704 4 0 0
1203 44 12943 4 0 0
1204 44 12991 4 0 0
1205 43 12716 4 0 0
1206 43 12656 4 0 0
1207 44 12923 4 0 0
1208 43 12648 4 0 0
1209 43 12615 4 0 0
1210 44 12858 4 0 0
1211 47 13710 2 0 0
1212 50 14486 0 0 0
1213 50 14349 0 0 0
1214 50 14402 0 0 0
1215 49 14169 0 0 0
1216 50 14447 0 0 0
1217 50 14458 0 0 0
1218 50 14499 0 0 0
1219 50 14487 0 0 0
1220 50 14433 0 0 0
1221 50 14382 0 0 0
1222 50 14316 0 0 0
1223 50 14225 0 0 0
1224 48 13694 2 0 0
1225 47 13444 3 0 0
1226 47 13374 3 0 0
1227 47 13380 3 0 0
1228 42 11949 6 0 0
1229 41 11791 7 0 0
1230 40 11492 7 0 0
1231 39 11311 9 0 0
1232 35 10187 12 1 0
1233 32 9433 14 1 0
1234 27 8119 17 1 0
1235 24 7388 20 1 0
1236 25 7815 18 1 0
1237 23 7270 19 1 0
1238 21 6840 21 1 0
1239 21 6813 21 1 0
1240 25 8014 18 1 0
1241 26 8219 17 1 0
1242 27 8424 17 1 0
1243 26 8078 17 1 0
1244 27 8430 16 1 0
1245 26 8075 17 1 0
1246 29 9057 15 1 0
1247 32 9846 12 1 0
1248 33 10005 12 1 0
1249 36 10859 10 0 0
1250 38 11460 8 0 0
1251 38 11584 8 0 0
1252 35 10727 10 0 0
1253 31 9507 13 1 0
1254 27 8396 16 1 0
1255 26 8104 16 1 0
1256 25 7752 17 1 0
1257 25 7752 18 1 0
1258 26 7986 17 1 0
1259 26 7951 17 1 0
1260 24 7374 20 1 0
1261 24 7324 20 1 0
1262 24 7205 20 1 0
1263 24 7050 20 1 0
1264 28 8135 18 1 0
1265 32 9276 15 1 0
1266 36 10431 12 0 0
1267 39 11255 10 0 0
1268 43 12417 7 0 0
1269 47 13602 3 0 0
1270 47 13599 3 0 0
1271 47 13704 3 0 0
1272 49 14311 0 0 0
1273 49 14383 0 0 0
1274 49 14512 0 0 0
1275 49 14590 0 0 0
1276 48 14391 0 0 0
1277 48 14461 0 0 0
1278 47 14218 0 0 0
1279 47 14249 0 0 0
1280 48 14560 0 0 0
1281 47 14276 0 0 0
1282 45 13675 2 0 0
1283 41 12460 5 0 0
1284 38 11593 7 0 0
1285 34 10377 10 0 0
1286 30 9098 14 1 0
1287 26 7901 17 1 0
1288 23 7029 19 1 0
1289 19 5818 22 1 0
1290 18 5604 24 1 0
1291 18 5585 24 1 0
1292 14 4437 26 1 0
1293 15 4760 26 1 0
1294 17 5326 24 1 0
1295 21 6591 21 1 0
1296 23 7182 19 1 0
1297 23 7182 19 1 0
1298 23 7182 19 1 0
1299 25 7893 17 1 0
1300 24 7535 20 1 0
1301 24 7535 21 1 0
1302 23 7193 21 1 0
1303 21 6710 23 1 0
1304 24 7601 21 1 0
1305 23 7301 21 1 0
1306 19 6123 24 1 0
1307 20 6352 24 1 0
1308 20 6344 24 1 0
1309 21 6690 23 1 0
1310 21 6690 22 1 0
1311 19 5979 24 1 0
1312 19 5979 23 1 0
1313 19 5979 22 1 0
1314 18 5623 23 1 0
1315 18 5612 22 1 0
1316 18 5548 22 1 0
1317 18 5545 24 1 0
1318 20 6169 23 1 0
1319 15 4675 26 1 0
1320 16 4993 26 1 0
1321 18 5605 24 1 0
1322 23 7076 21 1 0
1323 27 8229 18 1 0
1324 31 9466 14 1 0
1325 35 10685 11 0 0
1326 38 11595 8 0 0
1327 40 12133 7 0 0
1328 40 12163 7 0 0
1329 42 12715 5 0 0
1330 44 13286 3 0 0
1331 47 14233 0 0 0
1332 45 13680 1 0 0
1333 43 13035 4 0 0
1334 42 12859 4 0 0
1335 40 12317 5 0 0
1336 40 12180 5 0 0
1337 40 12168 5 0 0
1338 41 12433 5 0 0
1339 41 12419 5 0 0
1340 41 12441 5 0 0
1341 41 12437 5 0 0
1342 39 11785 8 0 0
1343 40 12070 8 0 0
1344 41 12266 7 0 0
1345 44 13225 4 0 0
1346 44 13170 4 0 0
1347 43 12907 5 0 0
1348 40 12163 7 0 0
1349 38 11633 9 0 0
1350 36 11099 10 0 0
1351 35 10860 11 0 0
1352 35 10752 11 0 0
1353 34 10422 11 0 0
1354 36 11022 8 0 0
1355 36 10972 8 0 0
1356 37 11235 8 0 0
1357 38 11451 8 0 0
1358 38 11319 8 0 0
1359 39 11567 7 0 0
1360 39 11543 8 0 0
1361 37 10866 9 0 0
1362 36 10567 10 0 0
1363 35 10232 11 0 0
1364 33 9807 12 1 0
1365 31 9354 13 1 0
1366 31 9408 13 1 0
1367 32 9688 13 1 0
1368 31 9452 13 1 0
1369 30 9181 13 1 0
1370 30 9269 14 1 0
1371 31 9599 14 1 0
1372 34 10503 11 0 0
1373 38 11660 8 0 0
1374 41 12499 6 0 0
1375 42 12794 5 0 0
1376 40 12123 7 0 0
1377 39 11773 8 0 0
1378 35 10576 11 0 0
1379 31 9432 13 1 0
1380 33 10004 13 1 0
1381 31 9404 14 1 0
1382 29 8844 15 1 0
1383 28 8559 15 1 0
1384 28 8534 15 1 0
1385 24 7377 18 1 0
1386 20 6196 21 1 0
1387 19 5953 21 1 0
1388 23 7197 18 1 0
1389 26 8068 16 1 0
1390 30 9260 13 1 0
1391 33 10114 11 0 0
1392 31 9582 12 1 0
1393 31 9557 12 1 0
1394 32 9796 11 1 0
1395 35 10612 10 0 0
1396 34 10282 10 0 0
1397 38 11557 7 0 0
1398 42 12776 4 0 0
1399 44 13321 3 0 0
1400 44 13220 3 0 0
1401 45 13425 3 0 0
1402 45 13339 3 0 0
1403 45 13300 3 0 0
1404 46 13451 2 0 0
1405 49 14254 1 0 0
1406 50 14503 0 0 0
1407 49 14202 0 0 0
1408 51 14720 0 0 0
1409 51 14577 0 0 0
1410 51 14522 0 0 0
1411 51 14411 0 0 0
1412 51 14383 0 0 0
1413 50 14151 0 0 0
1414 51 14493 0 0 0
1415 51 14503 0 0 0
1416 51 14541 0 0 0
1417 50 14309 0 0 0
1418 50 14364 0 0 0
1419 50 14410 0 0 0
1420 49 14132 0 0 0
1421 50 14433 0 0 0
1422 50 14413 0 0 0
1423 50 14437 0 0 0
1424 50 14504 0 0 0
1425 48 13946 1 0 0
1426 43 12498 4 0 0
1427 41 12064 6 0 0
1428 37 10913 9 0 0
1429 34 10108 11 0 0
1430 30 8929 14 1 0
1431 28 8388 15 1 0
1432 26 7932 17 1 0
1433 25 7630 17 1 0
1434 25 7674 17 1 0
1435 25 7728 17 1 0
1436 25 7710 17 1 0
1437 25 7678 17 1 0
1438 26 7985 17 1 0
1439 26 7967 16 1 0
1440 27 8318 15 1 0
1441 30 9224 13 1 0
1442 34 10384 10 0 0
1443 36 10896 9 0 0
1444 38 11418 7 0 0
1445 37 11173 8 0 0
1446 33 9985 11 0 0
1447 29 8773 14 1 0
1448 25 7609 17 1 0
1449 25 7637 18 1 0
1450 27 8175 15 1 0
1451 25 7484 17 1 0
1452 24 7133 18 1 0
1453 20 5869 22 1 0
1454 16 4709 25 1 0
1455 12 3536 28 1 0
1456 8 2349 31 1 0
1457 5 1463 33 1 0
1458 6 1810 32 1 0
1459 7 2168 31 1 0
1460 7 2168 31 1 0
1461 7 2203 31 1 0
1462 4 1358 34 1 0
1463 4 1358 34 1 0
1464 6 2031 32 1 0
1465 9 2967 29 1 0
1466 9 2967 29 1 0
1467 10 3301 28 1 0
1468 11 3654 27 1 0
1469 12 4006 26 1 0
1470 13 4304 26 1 0
1471 12 3946 27 1 0
1472 12 3946 27 1 0
1473 10 3293 28 1 0
1474 10 3293 28 1 0
1475 11 3648 27 1 0
1476 10 3325 28 1 0
1477 8 2744 29 1 0
1478 8 2744 29 1 0
1479 8 2756 29 1 0
1480 8 2762 30 1 0
1481 8 2770 30 1 0
1482 6 2125 31 1 0
1483 6 2125 31 1 0
1484 6 2125 31 1 0
1485 6 2125 31 1 0
1486 6 2125 31 1 0
1487 5 1770 32 1 0
1488 4 1420 33 1 0
1489 3 1065 34 1 0
1490 3 1065 34 1 0
1491 2 719 35 1 0
1492 1 360 35 1 0
1493 0 0 36 1 0
1494 0 0 36 1 0
1495 0 0 37 1 0
1496 0 0 37 1 0
1497 0 0 37 1 0
1498 0 0 37 1 0
1499 0 0 37 1 0
