block n60 sum_rr60 hold drowsy
1247 69 14482 0 1
1248 69 14394 0 1
1249 70 14553 0 1
1250 69 14326 0 1
1251 69 14289 0 1
1252 69 14493 0 1
1253 68 14441 0 1
1254 68 14544 0 1
1255 65 14359 0 1
1256 63 14325 0 1
1257 62 14412 0 1
1258 61 14443 0 1
1259 60 14387 0 1
1260 59 14406 0 1
1261 58 14375 0 1
1262 58 14481 0 1
1263 58 14448 0 1
1264 58 14310 0 1
1265 59 14404 0 1
1266 59 14276 0 1
1267 61 14482 0 1
1268 62 14421 0 1
1269 64 14490 0 1
1270 64 14255 0 1
1271 66 14376 0 1
1272 67 14466 0 1
1273 67 14398 0 1
1274 68 14408 0 1
1275 68 14283 0 1
1276 69 14388 0 1
1277 69 14283 0 1
1278 70 14495 0 1
1279 69 14330 0 1
1280 69 14381 0 1
1281 68 14278 0 1
1282 69 14481 0 1
1283 69 14568 0 1
1284 68 14283 0 1
1285 69 14483 0 1
1286 68 14300 0 1
1287 69 14555 0 1
1288 68 14398 0 1
1289 68 14398 0 1
1290 68 14330 0 1
1291 69 14502 0 1
1292 69 14531 0 1
1293 68 14389 0 1
1294 68 14471 0 1
1295 67 14306 0 1
1296 68 14497 0 1
1297 67 14211 0 1
1298 69 14500 0 1
1299 68 14324 0 1
1300 69 14560 0 1
1301 68 14404 0 1
1302 68 14515 0 1
1303 67 14346 0 1
1304 67 14377 0 1
1305 68 14512 0 1
1306 67 14224 0 1
1307 68 14354 0 1
1308 69 14346 0 1
1309 69 14383 0 1
1310 68 14259 0 1
1311 68 14297 0 1
1312 68 14347 0 1
1313 68 14340 0 1
1314 68 14377 0 1
1315 68 14427 0 1
1316 67 14270 0 1
1317 67 14309 0 1
1318 68 14504 0 1
1319 68 14468 0 1
1320 67 14394 0 1
1321 67 14406 0 1
1322 66 14331 0 1
1323 67 14479 0 1
1324 67 14291 0 1
1325 68 14451 0 1
1326 68 14322 0 1
1327 68 14367 0 1
1328 68 14468 0 1
1329 67 14389 0 1
1330 66 14353 0 1
1331 65 14315 0 1
1332 64 14315 0 1
1333 65 14529 0 1
1334 66 14448 0 1
1335 66 14450 0 1
1336 66 14553 0 1
1337 65 14382 0 1
1338 64 14332 0 1
1339 64 14338 0 1
1340 64 14305 0 1
1341 64 14353 0 1
1342 64 14380 0 1
1343 64 14415 0 1
1344 64 14393 0 1
1345 64 14294 0 1
1346 63 14371 0 1
1347 62 14257 0 1
1348 62 14357 0 1
1349 62 14501 0 1
1350 63 14514 0 1
1351 64 14563 0 1
1352 64 14410 0 1
1353 65 14541 0 1
1354 65 14447 0 1
1355 66 14409 0 1
1356 66 14080 0 1
1357 66 14117 0 1
1358 67 14162 0 1
1359 68 14210 0 1
1360 68 14065 0 1
1361 69 14007 0 1
1362 70 14127 0 1
1363 69 13916 0 1
1364 71 14251 0 1
1365 71 14103 0 1
1366 71 13985 0 1
1367 71 14126 0 1
1368 72 14515 0 1
1369 72 14529 0 1
1370 71 14386 0 1
1371 71 14405 0 1
1372 71 14439 0 1
1373 71 14491 0 1
1374 69 14219 0 1
1375 71 14601 0 1
1376 69 14239 0 1
1377 69 14255 0 1
1378 70 14418 0 1
1379 71 14455 0 1
1380 71 14424 0 1
1381 70 14212 0 1
1382 71 14438 0 1
1383 70 14291 0 1
1384 70 14380 0 1
1385 69 14308 0 1
1386 70 14558 0 1
1387 68 14295 0 1
1388 69 14496 0 1
1389 70 14462 0 1
1390 70 14506 0 1
1391 70 14426 0 1
1392 71 14383 0 1
1393 73 14602 0 1
1394 74 14395 0 1
1395 76 14584 0 1
1396 75 14322 0 1
1397 76 14353 0 1
1398 77 14372 0 1
1399 79 14452 0 1
1400 78 14342 0 1
1401 77 14354 0 1
1402 77 14361 0 1
1403 76 14314 0 1
1404 76 14471 0 1
1405 75 14236 0 1
1406 75 14504 0 1
1407 73 14283 0 1
1408 74 14554 0 1
1409 73 14545 0 1
1410 71 14377 0 1
1411 70 14391 0 1
1412 71 14545 0 1
1413 70 14412 0 1
1414 70 14453 0 1
1415 69 14409 0 1
1416 67 14282 0 1
1417 67 14520 0 1
1418 66 14379 0 1
1419 66 14418 0 1
1420 67 14407 0 1
1421 67 14424 0 1
1422 67 14336 0 1
1423 68 14457 0 1
1424 68 14314 0 1
1425 71 14538 0 1
1426 71 14386 0 1
1427 73 14338 0 1
1428 74 14419 0 1
1429 74 14380 0 1
1430 73 14303 0 1
1431 73 14404 0 1
1432 72 14314 0 1
1433 73 14384 0 1
1434 73 14458 0 1
1435 72 14363 0 1
1436 71 14420 0 1
1437 69 14304 0 1
1438 69 14382 0 1
1439 67 14479 0 1
1440 66 14396 0 1
1441 65 14355 0 1
1442 65 14444 0 1
1443 66 14484 0 1
1444 64 14261 0 1
1445 63 14237 0 1
1446 63 14325 0 1
1447 62 14300 0 1
1448 62 14293 0 1
1449 61 14351 0 1
1450 60 14315 0 1
1451 60 14309 0 1
1452 60 14352 0 1
1453 60 14380 0 1
1454 60 14411 0 1
1455 59 14349 0 1
1456 61 14551 0 1
1457 61 14551 0 1
1458 61 14555 0 1
1459 60 14376 0 1
1460 60 14547 0 1
1461 59 14336 0 1
1462 59 14465 0 1
1463 59 14430 0 1
1464 59 14411 0 1
1465 59 14485 0 1
1466 59 14469 0 1
1467 58 14305 0 1
1468 57 14373 0 1
1469 57 14324 0 1
1470 58 14409 0 1
1471 60 14541 0 1
1472 61 14392 0 1
1473 62 14506 0 1
1474 62 14418 0 1
1475 62 14464 0 1
1476 62 14460 0 1
1477 62 14392 0 1
1478 61 14181 0 1
1479 62 14408 0 1
1480 62 14334 0 1
1481 62 14319 0 1
1482 61 14212 0 1
1483 60 14256 0 1
1484 59 14228 0 1
1485 59 14323 0 1
1486 59 14360 0 1
1487 59 14334 0 1
1488 59 14371 0 1
1489 59 14367 0 1
1490 60 14595 0 1
1491 59 14355 0 1
1492 59 14420 0 1
1493 59 14528 0 1
1494 59 14596 0 1
1495 58 14416 0 1
1496 58 14485 0 1
1497 58 14502 0 1
1498 57 14292 0 1
1499 57 14366 0 1
1500 57 14400 0 1
1501 57 14385 0 1
1502 56 14174 0 1
1503 57 14431 0 1
1504 57 14394 0 1
1505 57 14463 0 1
1506 56 14245 0 1
1507 57 14547 0 1
1508 56 14374 0 1
1509 56 14451 0 1
1510 56 14435 0 1
1511 56 14446 0 1
