block n60 sum_rr60 hold drowsy
1247 68 13504 0 1
1248 68 13422 0 1
1249 67 13349 0 1
1250 67 13282 0 1
1251 67 13318 0 1
1252 67 13220 0 1
1253 67 13311 0 1
1254 67 13359 0 1
1255 67 13053 0 1
1256 67 13146 0 1
1257 67 12796 0 0
1258 67 12714 0 0
1259 68 12465 0 0
1260 69 12455 0 0
1261 72 12744 0 0
1262 73 12897 0 0
1263 74 12900 0 0
1264 74 12750 0 0
1265 76 12928 0 0
1266 76 12943 0 0
1267 77 13247 0 0
1268 77 13189 0 0
1269 78 13633 0 0
1270 79 13827 0 0
1271 79 14127 0 0
1272 78 14221 0 0
1273 75 13903 0 0
1274 74 13821 0 0
1275 74 13895 0 0
1276 74 14014 0 0
1277 73 13921 0 0
1278 74 14036 0 0
1279 74 14073 0 0
1280 75 14285 0 0
1281 74 14179 0 0
1282 73 14091 0 1
1283 73 14084 0 1
1284 73 13993 0 0
1285 75 14253 0 0
1286 75 14305 0 0
1287 75 14289 0 0
1288 76 14346 0 0
1289 76 14350 0 0
1290 75 14164 0 0
1291 76 14325 0 0
1292 75 14160 0 0
1293 75 14174 0 0
1294 75 14270 0 0
1295 74 14176 0 0
1296 74 14307 0 1
1297 72 14061 0 1
1298 72 14088 0 1
1299 71 14073 0 1
1300 70 14027 0 1
1301 70 14105 0 1
1302 70 14170 0 1
1303 69 14046 0 1
1304 68 13818 0 1
1305 68 13737 0 1
1306 68 13610 0 1
1307 69 13670 0 1
1308 69 13487 0 1
1309 70 13580 0 1
1310 70 13389 0 0
1311 71 13414 0 0
1312 72 13539 0 0
1313 72 13416 0 0
1314 72 13359 0 0
1315 71 13257 0 0
1316 72 13440 0 0
1317 71 13268 0 0
1318 71 13328 0 0
1319 72 13533 0 0
1320 71 13435 0 0
1321 72 13528 0 0
1322 73 13600 0 0
1323 73 13559 0 0
1324 72 13481 0 0
1325 71 13482 0 0
1326 71 13476 0 0
1327 72 13580 0 0
1328 71 13508 0 0
1329 72 13787 0 0
1330 71 13458 0 0
1331 70 13374 0 0
1332 71 13370 0 0
1333 69 13206 0 0
1334 67 12956 0 1
1335 66 12920 0 1
1336 66 12687 0 0
1337 66 12453 0 0
1338 66 12436 0 0
1339 66 12125 0 0
1340 67 12154 0 0
1341 68 12077 0 0
1342 70 12377 0 0
1343 70 12164 0 0
1344 70 12285 0 0
1345 71 12394 0 0
1346 72 12671 0 0
1347 73 12700 0 0
1348 73 12824 0 0
1349 74 12995 0 0
1350 74 13137 0 0
1351 74 13410 0 0
1352 74 13601 0 0
1353 72 13546 0 0
1354 70 13305 0 0
1355 70 13367 0 0
1356 70 13282 0 0
1357 70 13326 0 0
1358 69 12967 0 0
1359 70 13082 0 0
1360 70 13127 0 0
1361 70 13182 0 0
1362 70 13036 0 0
1363 70 12980 0 0
1364 70 12822 0 0
1365 72 13020 0 0
1366 73 13092 0 0
1367 73 13019 0 0
1368 74 13264 0 0
1369 74 13255 0 0
1370 75 13640 0 0
1371 75 13802 0 0
1372 75 13765 0 0
1373 75 13716 0 0
1374 74 13579 0 0
1375 74 13655 0 0
1376 75 13891 0 0
1377 74 13756 0 0
1378 74 13877 0 0
1379 75 14220 0 0
1380 73 13987 0 0
1381 74 14097 0 0
1382 74 14051 0 0
1383 73 13808 0 0
1384 73 13766 0 0
1385 73 13739 0 0
1386 74 14078 0 0
1387 75 14145 0 0
1388 75 13940 0 0
1389 74 13838 0 0
1390 74 13926 0 0
1391 73 13790 0 0
1392 74 13986 0 0
1393 73 13825 0 0
1394 72 13787 0 0
1395 72 13972 0 1
1396 71 13793 0 1
1397 71 13822 0 1
1398 72 13723 0 0
1399 70 13406 0 0
1400 70 13534 0 1
1401 70 13456 0 0
1402 70 13448 0 0
1403 70 13370 0 0
1404 71 13454 0 0
1405 71 13541 0 0
1406 72 13686 0 0
1407 72 13572 0 0
1408 73 13729 0 0
1409 73 13762 0 0
1410 71 13653 0 0
1411 72 13852 0 0
1412 71 13699 0 1
1413 72 13917 0 1
1414 72 13954 0 1
1415 71 13690 0 1
1416 70 13602 0 1
1417 70 13443 0 0
1418 69 13248 0 0
1419 69 13266 0 0
1420 69 13360 0 1
1421 68 13295 0 1
1422 69 13365 0 1
1423 70 13426 0 0
1424 70 13289 0 0
1425 69 12951 0 0
1426 67 12193 0 0
1427 66 11904 0 0
1428 65 11595 0 0
1429 66 11610 0 0
1430 67 11675 0 0
1431 67 11541 0 0
1432 66 11375 0 0
1433 66 11236 0 0
1434 65 11215 0 0
1435 63 11096 0 0
1436 63 11028 0 0
1437 63 11136 0 0
1438 64 11522 0 0
1439 65 11876 0 0
1440 66 12118 0 0
1441 64 11758 0 0
1442 65 11914 0 0
1443 65 11974 0 0
1444 66 11929 0 0
1445 66 11941 0 0
1446 67 11816 0 0
1447 67 11455 0 0
1448 67 11417 0 0
1449 69 11783 0 0
1450 69 11753 0 0
1451 70 12204 0 0
1452 69 11964 0 0
1453 69 12329 0 0
1454 67 12223 0 0
1455 66 12039 0 0
1456 65 11915 0 0
1457 66 12002 0 0
1458 66 11863 0 0
1459 67 11796 0 0
1460 67 11817 0 0
1461 67 11586 0 0
1462 69 11815 0 0
1463 69 11463 0 0
1464 70 11698 0 0
1465 70 11512 0 0
1466 71 11263 0 0
1467 71 11274 0 0
1468 71 11176 0 0
1469 71 11102 0 0
1470 70 11054 0 0
1471 69 11165 0 0
1472 69 11168 0 0
1473 67 10874 0 0
1474 65 10637 0 0
1475 65 10495 0 0
1476 64 10123 0 0
1477 64 10012 0 0
1478 63 9927 0 0
1479 64 9878 0 0
1480 64 9891 0 0
1481 63 9751 0 0
1482 63 9778 0 0
1483 63 9819 0 0
1484 63 9846 0 0
1485 63 9851 0 0
1486 63 9792 0 0
1487 63 9774 0 0
1488 63 9728 0 0
1489 64 9824 0 0
1490 65 9803 0 0
1491 64 9618 0 0
1492 65 9658 0 0
1493 66 9824 0 0
1494 66 9784 0 0
1495 67 9838 0 0
1496 66 9660 0 0
1497 67 9773 0 0
1498 67 9760 0 0
1499 67 9741 0 0
1500 67 9755 0 0
1501 67 9762 0 0
1502 66 9700 0 0
1503 66 9630 0 0
1504 65 9182 0 0
1505 63 8672 0 0
1506 64 8799 0 0
1507 63 8687 0 0
1508 64 8820 0 0
1509 63 8659 0 0
1510 63 8658 0 0
1511 63 8675 0 0
