block n60 sum_rr60 hold drowsy
1247 78 14409 0 0
1248 79 14519 0 0
1249 79 14383 0 0
1250 79 14408 0 0
1251 79 14328 0 0
1252 80 14570 0 0
1253 78 14404 0 0
1254 78 14520 0 0
1255 79 14521 0 0
1256 79 14356 0 0
1257 80 14466 0 0
1258 81 14470 0 0
1259 81 14403 0 0
1260 81 14350 0 0
1261 80 14323 0 0
1262 81 14486 0 0
1263 81 14390 0 0
1264 82 14396 0 0
1265 83 14357 0 0
1266 84 14365 0 0
1267 84 14359 0 0
1268 84 14403 0 0
1269 83 14285 0 0
1270 83 14419 0 0
1271 82 14279 0 0
1272 82 14398 0 0
1273 83 14439 0 0
1274 83 14404 0 0
1275 83 14453 0 0
1276 82 14269 0 0
1277 82 14357 0 0
1278 82 14396 0 0
1279 82 14433 0 0
1280 82 14350 0 0
1281 84 14547 0 0
1282 84 14439 0 0
1283 85 14510 0 0
1284 85 14473 0 0
1285 85 14493 0 0
1286 84 14331 0 0
1287 84 14392 0 0
1288 81 13867 0 0
1289 80 13617 0 0
1290 79 13450 0 0
1291 77 13062 0 0
1292 77 13237 0 0
1293 75 13061 0 0
1294 74 13036 0 0
1295 74 13169 0 0
1296 73 13056 0 0
1297 72 13038 0 0
1298 73 13257 0 0
1299 73 13225 0 0
1300 75 13707 0 0
1301 75 13852 0 0
1302 75 13976 0 0
1303 77 14507 0 0
1304 76 14312 0 0
1305 77 14423 0 0
1306 78 14507 0 0
1307 77 14386 0 0
1308 77 14413 0 0
1309 78 14505 0 0
1310 78 14440 0 0
1311 78 14328 0 0
1312 77 14121 0 0
1313 77 14208 0 0
1314 77 14134 0 0
1315 77 13962 0 0
1316 77 14027 0 0
1317 77 14075 0 0
1318 76 13973 0 0
1319 76 14022 0 0
1320 77 14092 0 0
1321 77 14055 0 0
1322 76 13979 0 0
1323 75 14007 0 0
1324 76 14312 0 0
1325 77 14357 0 0
1326 78 14459 0 0
1327 78 14496 0 0
1328 79 14535 0 0
1329 79 14386 0 0
1330 80 14552 0 0
1331 80 14481 0 0
1332 79 14406 0 0
1333 79 14387 0 0
1334 80 14518 0 0
1335 80 14484 0 0
1336 80 14518 0 0
1337 79 14430 0 0
1338 78 14382 0 0
1339 77 14309 0 0
1340 77 14422 0 0
1341 77 14420 0 0
1342 77 14336 0 0
1343 76 14026 0 0
1344 77 14134 0 0
1345 76 14036 0 0
1346 76 14011 0 0
1347 77 14061 0 0
1348 78 14079 0 0
1349 76 13586 0 0
1350 76 13540 0 0
1351 77 13539 0 0
1352 77 13479 0 0
1353 76 13508 0 0
1354 75 13436 0 0
1355 77 13905 0 0
1356 76 13860 0 0
1357 76 13903 0 0
1358 75 13751 0 0
1359 75 13876 0 0
1360 74 13738 0 0
1361 77 14324 0 0
1362 77 14305 0 0
1363 77 14366 0 0
1364 77 14380 0 0
1365 77 14308 0 0
1366 78 14500 0 0
1367 77 14261 0 0
1368 78 14312 0 0
1369 79 14413 0 0
1370 79 14413 0 0
1371 79 14399 0 0
1372 79 14356 0 0
1373 79 14421 0 0
1374 80 14532 0 0
1375 80 14454 0 0
1376 80 14347 0 0
1377 81 14461 0 0
1378 81 14318 0 0
1379 83 14494 0 0
1380 83 14458 0 0
1381 82 14378 0 0
1382 82 14383 0 0
1383 81 14269 0 0
1384 80 14139 0 0
1385 79 13896 0 0
1386 80 14024 0 0
1387 80 14060 0 0
1388 80 14106 0 0
1389 80 14075 0 0
1390 80 14056 0 0
1391 78 13946 0 0
1392 78 14042 0 0
1393 78 13974 0 0
1394 79 14143 0 0
1395 79 14046 0 0
1396 81 14368 0 0
1397 81 14386 0 0
1398 80 14294 0 0
1399 81 14381 0 0
1400 82 14351 0 0
1401 82 14295 0 0
1402 82 14304 0 0
1403 83 14487 0 0
1404 83 14406 0 0
1405 83 14317 0 0
1406 82 14237 0 0
1407 83 14430 0 0
1408 83 14358 0 0
1409 84 14557 0 0
1410 83 14428 0 0
1411 81 14314 0 0
1412 80 14453 0 0
1413 79 14524 0 0
1414 78 14389 0 0
1415 78 14300 0 0
1416 78 14261 0 0
1417 78 14210 0 0
1418 79 14218 0 0
1419 78 14098 0 0
1420 78 14160 0 0
1421 77 13986 0 0
1422 78 14159 0 0
1423 78 14093 0 0
1424 77 13707 0 0
1425 78 13755 0 0
1426 78 13782 0 0
1427 78 13754 0 0
1428 79 13913 0 0
1429 79 14000 0 0
1430 79 14036 0 0
1431 81 14162 0 0
1432 81 14024 0 0
1433 82 14098 0 0
1434 82 13961 0 0
1435 83 14096 0 0
1436 85 14459 0 0
1437 85 14384 0 0
1438 86 14522 0 0
1439 86 14493 0 0
1440 85 14309 0 0
1441 85 14266 0 0
1442 85 14102 0 0
1443 85 13978 0 0
1444 85 14121 0 0
1445 83 14003 0 0
1446 82 14130 0 0
1447 81 14160 0 0
1448 78 13907 0 0
1449 77 14069 0 0
1450 76 13990 0 0
1451 76 14107 0 0
1452 75 13935 0 0
1453 76 14120 0 0
1454 75 14139 0 0
1455 74 14265 0 0
1456 74 14260 0 0
1457 75 14244 0 0
1458 76 14260 0 0
1459 76 14083 0 0
1460 77 14206 0 0
1461 78 14163 0 0
1462 78 14195 0 0
1463 77 14054 0 0
1464 77 14297 0 0
1465 76 14311 0 0
1466 77 14511 0 0
1467 74 13926 0 0
1468 73 13837 0 0
1469 73 13933 0 0
