block n60 sum_rr60 hold drowsy
1247 62 14477 0 1
1248 62 14386 0 1
1249 63 14476 0 1
1250 63 14490 0 1
1251 63 14540 0 1
1252 63 14535 0 1
1253 63 14468 0 1
1254 63 14459 0 1
1255 63 14458 0 1
1256 63 14435 0 1
1257 62 14237 0 1
1258 62 14412 0 1
1259 61 14187 0 1
1260 62 14436 0 1
1261 60 14197 0 1
1262 60 14256 0 1
1263 61 14429 0 1
1264 61 14418 0 1
1265 61 14375 0 1
1266 61 14339 0 1
1267 62 14406 0 1
1268 63 14568 0 1
1269 63 14527 0 1
1270 63 14306 0 1
1271 64 14490 0 1
1272 63 14322 0 1
1273 64 14438 0 1
1274 64 14348 0 1
1275 63 14188 0 1
1276 64 14416 0 1
1277 64 14387 0 1
1278 64 14417 0 1
1279 64 14484 0 1
1280 63 14348 0 1
1281 63 14374 0 1
1282 63 14486 0 1
1283 62 14371 0 1
1284 62 14333 0 1
1285 62 14396 0 1
1286 63 14622 0 1
1287 63 14606 0 1
1288 62 14398 0 1
1289 62 14452 0 1
1290 62 14446 0 1
1291 61 14270 0 1
1292 61 14271 0 1
1293 62 14485 0 1
1294 62 14450 0 1
1295 62 14391 0 1
1296 62 14403 0 1
1297 63 14590 0 1
1298 63 14397 0 1
1299 63 14393 0 1
1300 63 14364 0 1
1301 63 14264 0 1
1302 64 14453 0 1
1303 64 14447 0 1
1304 64 14411 0 1
1305 63 14206 0 1
1306 64 14333 0 1
1307 64 14371 0 1
1308 65 14583 0 1
1309 64 14283 0 1
1310 63 14222 0 1
1311 64 14332 0 1
1312 64 14318 0 1
1313 65 14579 0 1
1314 64 14385 0 1
1315 64 14394 0 1
1316 64 14395 0 1
1317 65 14567 0 1
1318 64 14395 0 1
1319 64 14407 0 1
1320 63 14206 0 1
1321 63 14288 0 1
1322 64 14456 0 1
1323 64 14469 0 1
1324 64 14508 0 1
1325 63 14377 0 1
1326 63 14419 0 1
1327 63 14503 0 1
1328 62 14364 0 1
1329 61 14216 0 1
1330 62 14502 0 1
1331 62 14523 0 1
1332 62 14490 0 1
1333 62 14472 0 1
1334 61 14400 0 1
1335 60 14258 0 1
1336 60 14326 0 1
1337 60 14354 0 1
1338 60 14286 0 1
1339 61 14387 0 1
1340 62 14542 0 1
1341 62 14474 0 1
1342 62 14415 0 1
1343 62 14353 0 1
1344 62 14411 0 1
1345 62 14424 0 1
1346 62 14327 0 1
1347 63 14515 0 1
1348 63 14401 0 1
1349 63 14325 0 1
1350 63 14428 0 1
1351 62 14305 0 1
1352 62 14356 0 1
1353 62 14415 0 1
1354 61 14284 0 1
1355 62 14508 0 1
1356 62 14457 0 1
1357 62 14391 0 1
1358 63 14519 0 1
1359 62 14283 0 1
1360 63 14471 0 1
1361 63 14493 0 1
1362 63 14411 0 1
1363 64 14448 0 1
1364 65 14417 0 1
1365 67 14505 0 0
1366 67 14336 0 0
1367 67 14274 0 0
1368 67 14326 0 0
1369 67 14375 0 0
1370 67 14439 0 0
1371 67 14386 0 0
1372 67 14374 0 0
1373 67 14264 0 0
1374 68 14479 0 0
1375 67 14369 0 0
1376 66 14323 0 0
1377 65 14405 0 1
1378 65 14498 0 1
1379 64 14355 0 1
1380 65 14453 0 1
1381 65 14374 0 1
1382 65 14404 0 1
1383 65 14430 0 1
1384 65 14418 0 1
1385 65 14513 0 1
1386 64 14230 0 1
1387 65 14395 0 1
1388 66 14566 0 1
1389 65 14381 0 1
1390 65 14404 0 1
1391 65 14370 0 1
1392 65 14367 0 1
1393 65 14417 0 1
1394 65 14425 0 1
1395 65 14375 0 1
1396 65 14406 0 1
1397 65 14425 0 1
1398 65 14551 0 1
1399 64 14351 0 1
1400 64 14404 0 1
1401 64 14301 0 1
1402 65 14328 0 1
1403 67 14527 0 0
1404 68 14464 0 0
1405 69 14441 0 0
1406 69 14302 0 0
1407 69 14369 0 0
1408 69 14338 0 0
1409 69 14275 0 0
1410 70 14368 0 0
1411 70 14371 0 0
1412 70 14390 0 0
1413 70 14355 0 0
1414 70 14539 0 0
1415 68 14376 0 0
1416 66 14244 0 0
1417 66 14529 0 1
1418 65 14516 0 1
1419 65 14603 0 1
1420 64 14418 0 1
1421 64 14413 0 1
1422 64 14426 0 1
1423 64 14426 0 1
1424 64 14413 0 1
1425 64 14489 0 1
1426 63 14312 0 1
1427 63 14346 0 1
1428 63 14424 0 1
1429 62 14234 0 1
1430 62 14224 0 1
1431 62 14212 0 1
1432 62 14286 0 1
1433 63 14497 0 1
1434 62 14260 0 1
1435 63 14426 0 1
1436 63 14343 0 1
1437 64 14506 0 1
1438 64 14413 0 1
1439 64 14394 0 1
1440 65 14485 0 1
1441 65 14373 0 1
1442 66 14469 0 0
1443 67 14582 0 0
1444 67 14561 0 0
1445 66 14324 0 0
1446 67 14558 0 0
1447 66 14459 0 0
1448 66 14460 0 0
1449 65 14322 0 1
1450 65 14397 0 1
1451 65 14368 0 1
1452 65 14431 0 1
1453 65 14508 0 1
1454 65 14503 0 1
1455 64 14338 0 1
1456 64 14342 0 1
1457 64 14433 0 1
1458 64 14440 0 1
1459 64 14359 0 1
1460 63 14222 0 1
1461 64 14449 0 1
1462 65 14495 0 1
1463 65 14528 0 1
1464 64 14252 0 1
1465 65 14430 0 1
1466 65 14406 0 1
1467 65 14365 0 1
1468 65 14297 0 1
1469 66 14496 0 0
1470 65 14265 0 0
1471 66 14445 0 0
1472 66 14417 0 0
1473 66 14425 0 0
1474 65 14339 0 1
1475 65 14312 0 1
1476 66 14504 0 0
1477 66 14419 0 0
1478 65 14275 0 0
1479 66 14334 0 0
1480 68 14596 0 0
1481 68 14366 0 0
1482 68 14344 0 0
1483 68 14463 0 0
1484 68 14559 0 0
1485 66 14193 0 0
1486 67 14438 0 0
1487 67 14467 0 0
1488 66 14369 0 0
1489 65 14267 0 0
1490 66 14517 0 1
1491 65 14482 0 1
1492 63 14282 0 1
1493 62 14257 0 1
1494 63 14552 0 1
1495 62 14302 0 1
1496 62 14264 0 1
1497 63 14433 0 1
1498 62 14230 0 1
1499 63 14476 0 1
1500 63 14462 0 1
1501 63 14502 0 1
1502 62 14263 0 1
1503 62 14284 0 1
1504 63 14458 0 1
1505 63 14507 0 1
1506 62 14313 0 1
1507 62 14363 0 1
1508 62 14369 0 1
1509 62 14374 0 1
1510 63 14527 0 1
1511 62 14292 0 1
1512 62 14323 0 1
1513 62 14292 0 1
1514 62 14355 0 1
1515 62 14407 0 1
1516 61 14240 0 1
1517 61 14286 0 1
1518 62 14523 0 1
1519 61 14317 0 1
1520 62 14573 0 1
1521 62 14534 0 1
1522 61 14317 0 1
1523 62 14501 0 1
