block n60 sum_rr60 hold drowsy
1247 62 14326 0 1
1248 62 14309 0 1
1249 62 14281 0 1
1250 62 14463 0 1
1251 61 14351 0 1
1252 61 14438 0 1
1253 60 14318 0 1
1254 60 14353 0 1
1255 60 14408 0 1
1256 60 14382 0 1
1257 60 14319 0 1
1258 60 14355 0 1
1259 61 14541 0 1
1260 60 14341 0 1
1261 61 14527 0 1
1262 62 14527 0 1
1263 62 14397 0 1
1264 63 14477 0 1
1265 64 14507 0 1
1266 64 14414 0 1
1267 65 14502 0 0
1268 65 14454 0 0
1269 65 14375 0 0
1270 66 14489 0 0
1271 66 14346 0 0
1272 67 14497 0 0
1273 66 14398 0 0
1274 65 14202 0 0
1275 66 14543 0 0
1276 65 14413 0 0
1277 64 14446 0 1
1278 64 14493 0 1
1279 63 14319 0 1
1280 63 14359 0 1
1281 63 14467 0 1
1282 62 14346 0 1
1283 61 14322 0 1
1284 61 14298 0 1
1285 61 14308 0 1
1286 61 14598 0 1
1287 59 14198 0 1
1288 60 14363 0 1
1289 60 14263 0 1
1290 61 14418 0 1
1291 61 14373 0 1
1292 61 14423 0 1
1293 60 14285 0 1
1294 60 14345 0 1
1295 61 14495 0 1
1296 61 14568 0 1
1297 60 14347 0 1
1298 61 14286 0 1
1299 62 14375 0 1
1300 62 14491 0 1
1301 62 14478 0 1
1302 61 14252 0 1
1303 62 14439 0 1
1304 62 14335 0 1
1305 63 14449 0 1
1306 64 14608 0 1
1307 63 14400 0 1
1308 63 14321 0 1
1309 64 14508 0 1
1310 63 14400 0 1
1311 63 14463 0 1
1312 62 14191 0 1
1313 63 14426 0 1
1314 62 14440 0 1
1315 61 14383 0 1
1316 61 14410 0 1
1317 61 14421 0 1
1318 60 14242 0 1
1319 60 14337 0 1
1320 60 14366 0 1
1321 60 14355 0 1
1322 60 14478 0 1
1323 60 14461 0 1
1324 60 14418 0 1
1325 59 14381 0 1
1326 60 14443 0 1
1327 60 14397 0 1
1328 60 14519 0 1
1329 60 14476 0 1
1330 60 14392 0 1
1331 60 14365 0 1
1332 60 14423 0 1
1333 60 14424 0 1
1334 60 14289 0 1
1335 61 14394 0 1
1336 61 14391 0 1
1337 62 14375 0 1
1338 62 14289 0 1
1339 63 14397 0 1
1340 64 14368 0 0
1341 65 14401 0 0
1342 66 14551 0 0
1343 66 14493 0 0
1344 66 14491 0 0
1345 65 14454 0 0
1346 64 14317 0 0
1347 63 14381 0 1
1348 63 14456 0 1
1349 62 14380 0 1
1350 62 14534 0 1
1351 61 14462 0 1
1352 59 14221 0 1
1353 58 14396 0 1
1354 57 14341 0 1
1355 57 14354 0 1
1356 56 14192 0 1
1357 57 14336 0 1
1358 58 14447 0 1
1359 58 14419 0 1
1360 58 14405 0 1
1361 58 14379 0 1
1362 58 14344 0 1
1363 57 14218 0 1
1364 58 14464 0 1
1365 58 14319 0 1
1366 58 14288 0 1
1367 58 14364 0 1
1368 59 14513 0 1
1369 59 14507 0 1
1370 59 14513 0 1
1371 59 14456 0 1
1372 59 14418 0 1
1373 59 14313 0 1
1374 59 14249 0 1
1375 61 14467 0 1
1376 61 14305 0 1
1377 62 14458 0 1
1378 62 14415 0 1
1379 62 14300 0 1
1380 62 14264 0 1
1381 62 14288 0 1
1382 61 14243 0 1
1383 61 14196 0 1
1384 62 14439 0 1
1385 62 14470 0 1
1386 62 14546 0 1
1387 61 14357 0 1
1388 61 14394 0 1
1389 60 14232 0 1
1390 61 14465 0 1
1391 61 14379 0 1
1392 62 14580 0 1
1393 62 14397 0 1
1394 63 14555 0 1
1395 63 14523 0 1
1396 62 14293 0 1
1397 62 14314 0 1
1398 61 14207 0 1
1399 61 14286 0 1
1400 62 14533 0 1
1401 62 14462 0 1
1402 61 14285 0 1
1403 61 14352 0 1
1404 60 14132 0 1
1405 61 14314 0 1
1406 61 14106 0 1
1407 62 14264 0 1
1408 62 14217 0 1
1409 63 14384 0 1
1410 64 14347 0 0
1411 65 14483 0 0
1412 64 14201 0 0
1413 64 14244 0 0
1414 65 14368 0 0
1415 65 14434 0 0
1416 65 14384 0 0
1417 65 14405 0 0
1418 65 14548 0 0
1419 64 14363 0 0
1420 64 14472 0 1
1421 63 14420 0 1
1422 63 14489 0 1
1423 62 14324 0 1
1424 62 14421 0 1
1425 62 14375 0 1
1426 62 14442 0 1
1427 61 14225 0 1
1428 61 14366 0 1
1429 60 14307 0 1
1430 60 14393 0 1
1431 60 14469 0 1
1432 60 14452 0 1
1433 60 14385 0 1
1434 60 14385 0 1
1435 60 14357 0 1
1436 61 14515 0 1
1437 61 14505 0 1
1438 59 14150 0 1
1439 60 14505 0 1
1440 60 14445 0 1
1441 60 14383 0 1
1442 60 14252 0 1
1443 61 14348 0 1
1444 61 14313 0 1
1445 61 14153 0 1
1446 62 14341 0 1
1447 62 14273 0 1
1448 62 14229 0 1
1449 62 14266 0 1
1450 64 14573 0 1
1451 64 14407 0 1
1452 64 14347 0 0
1453 64 14289 0 0
1454 65 14458 0 0
1455 64 14277 0 0
1456 64 14359 0 0
1457 64 14518 0 1
1458 63 14345 0 1
1459 63 14485 0 1
1460 62 14440 0 1
1461 62 14432 0 1
1462 61 14306 0 1
1463 61 14353 0 1
1464 61 14448 0 1
1465 61 14387 0 1
1466 61 14380 0 1
1467 61 14457 0 1
1468 61 14384 0 1
1469 61 14374 0 1
1470 61 14517 0 1
1471 61 14489 0 1
1472 60 14217 0 1
1473 60 14343 0 1
1474 60 14413 0 1
1475 59 14265 0 1
1476 59 14389 0 1
1477 59 14462 0 1
1478 59 14461 0 1
1479 59 14390 0 1
1480 59 14385 0 1
1481 59 14388 0 1
1482 59 14231 0 1
1483 59 14295 0 1
1484 60 14563 0 1
1485 59 14365 0 1
1486 59 14400 0 1
1487 59 14448 0 1
1488 58 14214 0 1
1489 58 14474 0 1
1490 56 14193 0 1
1491 56 14345 0 1
1492 56 14392 0 1
1493 56 14510 0 1
1494 55 14555 0 1
1495 54 14370 0 1
1496 53 14252 0 1
1497 54 14457 0 1
1498 54 14182 0 1
1499 55 14274 0 1
