block n60 sum_rr60 hold drowsy
1247 85 14390 0 0
1248 85 14350 0 0
1249 85 14432 0 0
1250 85 14411 0 0
1251 86 14535 0 0
1252 85 14337 0 0
1253 86 14389 0 0
1254 86 14358 0 0
1255 87 14439 0 0
1256 88 14410 0 0
1257 89 14331 0 0
1258 89 14309 0 0
1259 90 14408 0 0
1260 90 14363 0 0
1261 90 14328 0 0
1262 90 14358 0 0
1263 89 14274 0 0
1264 89 14396 0 0
1265 88 14375 0 0
1266 88 14520 0 0
1267 86 14363 0 0
1268 85 14421 0 0
1269 84 14491 0 0
1270 84 14413 0 0
1271 83 14292 0 0
1272 83 14374 0 0
1273 84 14495 0 0
1274 84 14468 0 0
1275 84 14385 0 0
1276 85 14494 0 0
1277 85 14397 0 0
1278 85 14265 0 0
1279 87 14502 0 0
1280 87 14392 0 0
1281 87 14358 0 0
1282 87 14381 0 0
1283 87 14388 0 0
1284 88 14455 0 0
1285 87 14292 0 0
1286 87 14333 0 0
1287 88 14522 0 0
1288 87 14306 0 0
1289 88 14434 0 0
1290 88 14464 0 0
1291 87 14326 0 0
1292 87 14396 0 0
1293 87 14376 0 0
1294 87 14411 0 0
1295 87 14391 0 0
1296 86 14422 0 0
1297 85 14414 0 0
1298 85 14510 0 0
1299 83 14257 0 0
1300 83 14419 0 0
1301 82 14381 0 0
1302 82 14426 0 0
1303 82 14447 0 0
1304 82 14437 0 0
1305 82 14426 0 0
1306 82 14419 0 0
1307 82 14375 0 0
1308 83 14378 0 0
1309 85 14483 0 0
1310 85 14366 0 0
1311 86 14559 0 0
1312 85 14408 0 0
1313 85 14406 0 0
1314 85 14373 0 0
1315 85 14414 0 0
1316 85 14365 0 0
1317 86 14359 0 0
1318 87 14426 0 0
1319 87 14418 0 0
1320 86 14329 0 0
1321 85 14334 0 0
1322 85 14331 0 0
1323 86 14397 0 0
1324 87 14437 0 0
1325 87 14346 0 0
1326 87 14378 0 0
1327 88 14422 0 0
1328 88 14462 0 0
1329 87 14471 0 0
1330 86 14432 0 0
1331 86 14461 0 0
1332 86 14502 0 0
1333 86 14384 0 0
1334 86 14496 0 0
1335 85 14359 0 0
1336 85 14437 0 0
1337 85 14522 0 0
1338 85 14482 0 0
1339 83 14214 0 0
1340 83 14273 0 0
1341 83 14315 0 0
1342 83 14401 0 0
1343 82 14403 0 0
1344 82 14388 0 0
1345 82 14393 0 0
1346 81 14292 0 0
1347 81 14330 0 0
1348 81 14303 0 0
1349 81 14352 0 0
1350 80 14313 0 0
1351 81 14484 0 0
1352 80 14407 0 0
1353 80 14409 0 0
1354 81 14385 0 0
1355 82 14416 0 0
1356 81 14426 0 0
1357 80 14379 0 0
1358 81 14505 0 0
1359 80 14346 0 0
1360 80 14385 0 0
1361 80 14294 0 0
1362 82 14471 0 0
1363 82 14440 0 0
1364 83 14388 0 0
1365 84 14502 0 0
1366 82 14271 0 0
1367 83 14446 0 0
1368 84 14379 0 0
1369 84 14413 0 0
1370 84 14343 0 0
1371 85 14463 0 0
1372 85 14391 0 0
1373 85 14419 0 0
1374 84 14312 0 0
1375 84 14302 0 0
1376 84 14411 0 0
1377 83 14296 0 0
1378 84 14409 0 0
1379 84 14382 0 0
1380 84 14322 0 0
1381 85 14360 0 0
1382 86 14448 0 0
1383 86 14420 0 0
1384 87 14486 0 0
1385 88 14529 0 0
1386 89 14532 0 0
1387 90 14544 0 0
1388 90 14447 0 0
1389 91 14490 0 0
1390 91 14508 0 0
1391 90 14291 0 0
1392 91 14476 0 0
1393 91 14446 0 0
1394 91 14393 0 0
1395 91 14359 0 0
1396 91 14381 0 0
1397 91 14369 0 0
1398 90 14281 0 0
1399 90 14373 0 0
1400 90 14407 0 0
1401 90 14336 0 0
1402 91 14444 0 0
1403 91 14425 0 0
1404 91 14405 0 0
1405 92 14509 0 0
1406 91 14334 0 0
1407 92 14416 0 0
1408 92 14362 0 0
1409 92 14366 0 0
1410 92 14372 0 0
1411 92 14367 0 0
1412 93 14476 0 0
1413 92 14426 0 0
1414 91 14342 0 0
1415 91 14405 0 0
1416 91 14425 0 0
1417 90 14328 0 0
1418 91 14491 0 0
1419 90 14407 0 0
1420 90 14404 0 0
1421 90 14389 0 0
1422 90 14412 0 0
1423 90 14370 0 0
1424 90 14324 0 0
1425 89 14251 0 0
1426 90 14459 0 0
1427 90 14454 0 0
1428 89 14279 0 0
1429 90 14387 0 0
1430 89 14415 0 0
1431 89 14452 0 0
1432 88 14341 0 0
1433 87 14319 0 0
1434 88 14499 0 0
1435 87 14395 0 0
1436 86 14375 0 0
1437 87 14480 0 0
1438 86 14261 0 0
1439 87 14447 0 0
1440 87 14440 0 0
1441 87 14450 0 0
1442 87 14270 0 0
1443 88 14433 0 0
1444 88 14400 0 0
1445 89 14430 0 0
1446 89 14336 0 0
1447 90 14438 0 0
1448 91 14462 0 0
1449 91 14437 0 0
1450 91 14429 0 0
1451 90 14277 0 0
1452 91 14397 0 0
1453 91 14434 0 0
1454 91 14435 0 0
1455 91 14378 0 0
1456 91 14424 0 0
1457 91 14471 0 0
1458 89 14387 0 0
1459 88 14329 0 0
1460 88 14407 0 0
1461 88 14418 0 0
1462 89 14477 0 0
1463 89 14454 0 0
1464 89 14499 0 0
1465 88 14327 0 0
1466 89 14490 0 0
1467 87 14350 0 0
1468 87 14469 0 0
1469 85 14310 0 0
1470 86 14456 0 0
1471 86 14481 0 0
1472 85 14393 0 0
1473 85 14389 0 0
1474 84 14366 0 0
1475 84 14380 0 0
1476 83 14291 0 0
1477 83 14345 0 0
1478 82 14267 0 0
1479 84 14467 0 0
1480 84 14437 0 0
1481 84 14412 0 0
1482 84 14338 0 0
1483 84 14391 0 0
1484 84 14357 0 0
1485 84 14387 0 0
1486 84 14370 0 0
1487 84 14435 0 0
1488 84 14481 0 0
1489 83 14405 0 0
1490 82 14380 0 0
1491 81 14382 0 0
1492 80 14322 0 0
1493 81 14532 0 0
1494 80 14433 0 0
1495 80 14423 0 0
1496 78 14347 0 0
1497 77 14383 0 0
1498 77 14458 0 0
1499 76 14344 0 1
1500 75 14307 0 1
1501 76 14448 0 1
1502 77 14503 0 0
1503 77 14396 0 0
1504 78 14468 0 0
1505 78 14373 0 0
