block n60 sum_rr60 hold drowsy
1247 70 14501 0 1
1248 69 14314 0 1
1249 70 14455 0 1
1250 70 14429 0 1
1251 70 14352 0 1
1252 70 14281 0 1
1253 71 14484 0 1
1254 71 14421 0 1
1255 71 14477 0 1
1256 71 14440 0 1
1257 71 14495 0 1
1258 71 14502 0 1
1259 71 14444 0 1
1260 71 14438 0 1
1261 71 14342 0 1
1262 71 14297 0 1
1263 73 14564 0 1
1264 72 14394 0 1
1265 72 14436 0 1
1266 72 14387 0 1
1267 72 14336 0 1
1268 72 14288 0 1
1269 73 14408 0 1
1270 72 14225 0 1
1271 72 14347 0 1
1272 72 14346 0 1
1273 72 14530 0 1
1274 72 14485 0 1
1275 71 14386 0 1
1276 71 14411 0 1
1277 71 14353 0 1
1278 71 14407 0 1
1279 71 14414 0 1
1280 71 14396 0 1
1281 70 14246 0 1
1282 71 14416 0 1
1283 71 14300 0 1
1284 71 14388 0 1
1285 71 14317 0 1
1286 71 14305 0 1
1287 71 14317 0 1
1288 72 14489 0 1
1289 72 14429 0 1
1290 72 14358 0 1
1291 72 14329 0 1
1292 72 14390 0 1
1293 72 14457 0 1
1294 72 14467 0 1
1295 72 14447 0 1
1296 72 14412 0 1
1297 72 14426 0 1
1298 72 14512 0 1
1299 72 14509 0 1
1300 71 14294 0 1
1301 72 14485 0 1
1302 72 14487 0 1
1303 72 14523 0 1
1304 72 14489 0 1
1305 72 14482 0 1
1306 72 14488 0 1
1307 72 14406 0 1
1308 71 14294 0 1
1309 71 14356 0 1
1310 71 14408 0 1
1311 70 14196 0 1
1312 71 14480 0 1
1313 70 14405 0 1
1314 69 14279 0 1
1315 69 14322 0 1
1316 69 14332 0 1
1317 69 14371 0 1
1318 69 14415 0 1
1319 68 14385 0 1
1320 69 14556 0 1
1321 69 14491 0 1
1322 68 14258 0 1
1323 69 14517 0 1
1324 69 14465 0 1
1325 68 14241 0 1
1326 69 14416 0 1
1327 69 14443 0 1
1328 70 14449 0 1
1329 70 14272 0 1
1330 71 14365 0 1
1331 73 14481 0 1
1332 74 14340 0 1
1333 74 14357 0 1
1334 76 14524 0 1
1335 76 14321 0 1
1336 76 14314 0 1
1337 79 14561 0 0
1338 78 14424 0 0
1339 79 14468 0 0
1340 78 14485 0 0
1341 79 14571 0 0
1342 77 14328 0 0
1343 76 14415 0 1
1344 75 14454 0 1
1345 74 14316 0 1
1346 73 14305 0 1
1347 73 14413 0 1
1348 75 14504 0 1
1349 75 14391 0 1
1350 76 14431 0 1
1351 75 14392 0 1
1352 74 14189 0 1
1353 73 14359 0 1
1354 74 14495 0 1
1355 74 14311 0 1
1356 75 14320 0 1
1357 77 14539 0 1
1358 78 14455 0 0
1359 78 14244 0 0
1360 76 14111 0 0
1361 74 14043 0 1
1362 74 14165 0 1
1363 74 14066 0 1
1364 75 14263 0 1
1365 75 14166 0 1
1366 77 14182 0 0
1367 78 14263 0 0
1368 77 14197 0 0
1369 76 14141 0 0
1370 75 14277 0 1
1371 74 14433 0 1
1372 74 14365 0 1
1373 74 14518 0 1
1374 74 14511 0 1
1375 74 14551 0 1
1376 73 14368 0 1
1377 73 14340 0 1
1378 71 14354 0 1
1379 70 14408 0 1
1380 70 14533 0 1
1381 69 14337 0 1
1382 69 14305 0 1
1383 70 14462 0 1
1384 69 14365 0 1
1385 69 14375 0 1
1386 69 14426 0 1
1387 70 14386 0 1
1388 73 14571 0 1
1389 73 14366 0 1
1390 74 14406 0 1
1391 74 14388 0 1
1392 74 14341 0 1
1393 75 14405 0 1
1394 74 14294 0 1
1395 74 14211 0 1
1396 75 14508 0 1
1397 75 14439 0 1
1398 75 14412 0 1
1399 74 14411 0 1
1400 71 14219 0 1
1401 72 14545 0 1
1402 71 14432 0 1
1403 71 14381 0 1
1404 71 14368 0 1
1405 72 14524 0 1
1406 73 14562 0 1
1407 73 14486 0 1
1408 73 14344 0 1
1409 73 14334 0 1
1410 73 14288 0 1
1411 73 14403 0 1
1412 73 14481 0 1
1413 72 14327 0 1
1414 72 14387 0 1
1415 72 14371 0 1
1416 72 14351 0 1
1417 71 14085 0 1
1418 71 14159 0 1
1419 71 14258 0 1
1420 70 14145 0 1
1421 70 14215 0 1
1422 70 14270 0 1
1423 69 14108 0 1
1424 70 14227 0 1
1425 70 14252 0 1
1426 70 14206 0 1
1427 70 14247 0 1
1428 70 14322 0 1
1429 70 14439 0 1
1430 70 14367 0 1
1431 71 14351 0 1
1432 72 14405 0 1
1433 73 14351 0 1
1434 73 14323 0 1
1435 74 14351 0 1
1436 74 14357 0 1
1437 74 14275 0 1
1438 74 14226 0 1
1439 75 14409 0 1
1440 75 14352 0 1
1441 75 14364 0 1
1442 75 14334 0 1
1443 75 14353 0 1
1444 76 14517 0 1
1445 75 14430 0 1
1446 76 14474 0 1
1447 76 14456 0 1
1448 76 14330 0 1
1449 76 14374 0 1
1450 76 14371 0 1
1451 75 14369 0 1
1452 75 14383 0 1
1453 75 14328 0 1
1454 75 14439 0 1
1455 74 14418 0 1
1456 73 14375 0 1
1457 73 14407 0 1
1458 72 14338 0 1
1459 72 14362 0 1
1460 72 14542 0 1
1461 72 14505 0 1
1462 72 14457 0 1
1463 73 14472 0 1
1464 73 14445 0 1
1465 74 14552 0 1
1466 74 14437 0 1
1467 74 14443 0 1
1468 74 14475 0 1
1469 73 14421 0 1
1470 72 14310 0 1
1471 72 14470 0 1
1472 71 14279 0 1
1473 71 14433 0 1
1474 70 14376 0 1
1475 69 14248 0 1
1476 69 14354 0 1
1477 67 14264 0 1
1478 67 14417 0 1
1479 66 14312 0 1
1480 66 14351 0 1
1481 66 14294 0 1
1482 67 14475 0 1
1483 67 14420 0 1
1484 67 14422 0 1
1485 67 14431 0 1
1486 67 14468 0 1
1487 67 14497 0 1
1488 66 14331 0 1
1489 67 14547 0 1
1490 66 14306 0 1
1491 67 14562 0 1
1492 66 14350 0 1
1493 67 14557 0 1
1494 66 14396 0 1
1495 66 14393 0 1
1496 66 14420 0 1
1497 66 14380 0 1
1498 66 14467 0 1
1499 65 14275 0 1
