block n60 sum_rr60 hold drowsy
1247 64 14102 0 0
1248 63 14034 0 0
1249 62 13989 0 0
1250 61 13871 0 0
1251 61 13890 0 0
1252 63 14300 0 0
1253 63 14449 0 1
1254 62 14155 0 0
1255 61 13925 0 0
1256 62 14117 0 0
1257 62 14111 0 0
1258 62 14103 0 0
1259 62 14096 0 0
1260 62 14079 0 0
1261 62 14052 0 0
1262 62 13956 0 0
1263 62 14001 0 0
1264 61 13743 0 0
1265 61 13713 0 0
1266 61 13845 0 0
1267 62 14111 0 0
1268 61 14007 0 1
1269 62 14284 0 1
1270 61 14031 0 1
1271 61 13986 0 1
1272 62 14185 0 1
1273 62 14168 0 0
1274 62 14232 0 1
1275 63 14359 0 0
1276 64 14526 0 0
1277 64 14427 0 0
1278 64 14375 0 0
1279 65 14558 0 0
1280 65 14509 0 0
1281 64 14252 0 0
1282 65 14480 0 0
1283 65 14481 0 0
1284 64 14282 0 0
1285 65 14480 0 0
1286 65 14395 0 0
1287 65 14379 0 0
1288 65 14366 0 0
1289 65 14376 0 0
1290 65 14385 0 0
1291 65 14420 0 0
1292 65 14405 0 0
1293 65 14412 0 0
1294 64 14210 0 0
1295 65 14463 0 0
1296 65 14468 0 0
1297 64 14343 0 0
1298 64 14476 0 0
1299 63 14389 0 0
1300 62 14279 0 1
1301 62 14289 0 1
1302 63 14541 0 1
1303 62 14274 0 1
1304 63 14431 0 1
1305 63 14333 0 0
1306 63 14363 0 0
1307 62 14199 0 1
1308 62 14246 0 1
1309 62 14192 0 1
1310 63 14349 0 0
1311 63 14297 0 0
1312 62 13930 0 0
1313 63 14121 0 0
1314 62 13858 0 0
1315 62 13888 0 0
1316 62 14003 0 0
1317 62 14119 0 0
1318 62 14055 0 0
1319 62 13980 0 0
1320 63 14122 0 0
1321 63 14101 0 0
1322 63 14085 0 0
1323 63 14072 0 0
1324 65 14472 0 0
1325 64 14214 0 0
1326 65 14391 0 0
1327 65 14341 0 0
1328 65 14218 0 0
1329 66 14332 0 0
1330 65 13872 0 0
1331 64 13642 0 0
1332 62 13310 0 0
1333 62 13281 0 0
1334 62 13300 0 0
1335 62 13294 0 0
1336 61 13230 0 0
1337 61 13291 0 0
1338 59 12913 0 0
1339 60 13213 0 0
1340 59 13044 0 0
1341 59 13091 0 0
1342 60 13500 0 0
1343 62 13921 0 0
1344 64 14205 0 0
1345 64 14183 0 0
1346 64 14173 0 0
1347 63 13944 0 0
1348 62 13590 0 0
1349 62 13599 0 0
1350 64 13998 0 0
1351 63 13702 0 0
1352 63 13587 0 0
1353 63 13539 0 0
1354 63 13574 0 0
1355 63 13591 0 0
1356 61 13271 0 0
1357 61 13331 0 0
1358 61 13361 0 0
1359 62 13582 0 0
1360 63 13914 0 0
1361 64 14126 0 0
1362 63 13961 0 0
1363 63 14014 0 0
1364 63 14079 0 0
1365 63 13858 0 0
1366 63 13882 0 0
1367 63 13871 0 0
1368 63 13793 0 0
1369 63 13845 0 0
1370 63 13826 0 0
1371 63 13850 0 0
1372 64 14034 0 0
1373 63 13782 0 0
1374 64 13939 0 0
1375 64 13892 0 0
1376 65 14128 0 0
1377 64 14140 0 0
1378 65 14335 0 0
1379 64 14147 0 0
1380 66 14577 0 0
1381 66 14503 0 0
1382 65 14255 0 0
1383 66 14451 0 0
1384 65 14225 0 0
1385 66 14369 0 0
1386 66 14331 0 0
1387 67 14505 0 0
1388 66 14265 0 0
1389 67 14465 0 0
1390 67 14393 0 0
1391 67 14319 0 0
1392 67 14297 0 0
1393 67 14291 0 0
1394 68 14532 0 0
1395 67 14311 0 0
1396 68 14431 0 0
1397 68 14489 0 0
1398 67 14289 0 0
1399 67 14308 0 0
1400 67 14329 0 0
1401 67 14362 0 0
1402 66 14117 0 0
1403 66 14111 0 0
1404 66 14104 0 0
1405 67 14293 0 0
1406 66 14024 0 0
1407 65 13834 0 0
1408 64 13687 0 0
1409 63 13456 0 0
1410 64 13704 0 0
1411 63 13489 0 0
1412 64 13693 0 0
1413 63 13558 0 0
1414 64 13873 0 0
1415 64 13926 0 0
1416 64 13951 0 0
1417 63 13755 0 0
1418 64 13976 0 0
1419 65 14196 0 0
1420 65 14261 0 0
1421 66 14531 0 0
1422 65 14346 0 0
1423 65 14423 0 0
1424 65 14499 0 0
1425 65 14455 0 0
1426 64 14276 0 0
1427 65 14522 0 0
1428 64 14347 0 0
1429 63 14090 0 0
1430 62 13935 0 0
1431 63 14186 0 0
1432 63 14232 0 0
1433 62 14053 0 0
1434 62 14053 0 0
1435 63 14246 0 0
1436 61 13846 0 0
1437 62 14033 0 0
1438 62 13970 0 0
1439 61 13755 0 0
1440 62 14011 0 0
1441 63 14351 0 0
1442 63 14348 0 0
1443 62 14089 0 0
1444 63 14273 0 0
1445 63 14284 0 0
1446 63 14353 0 0
1447 62 14162 0 0
1448 63 14364 0 0
1449 62 14225 0 1
1450 63 14531 0 1
1451 63 14559 0 1
1452 62 14233 0 1
1453 61 13864 0 0
1454 62 14098 0 0
1455 62 14106 0 0
1456 61 13915 0 0
1457 61 13892 0 0
1458 62 14049 0 0
1459 62 14055 0 0
1460 62 14065 0 0
1461 61 13726 0 0
1462 60 13501 0 0
1463 60 13342 0 0
1464 60 13391 0 0
1465 60 13395 0 0
1466 59 13236 0 0
1467 59 13276 0 0
1468 59 13304 0 0
1469 60 13559 0 0
1470 58 13170 0 0
1471 58 13228 0 0
1472 58 13251 0 0
1473 60 13764 0 1
1474 60 13723 0 1
1475 61 14053 0 1
1476 61 14074 0 1
1477 62 14409 0 1
1478 62 14345 0 1
1479 63 14516 0 1
1480 64 14589 0 0
1481 63 14292 0 0
1482 64 14431 0 0
1483 65 14541 0 0
1484 65 14468 0 0
1485 65 14487 0 0
1486 65 14488 0 0
1487 64 14283 0 0
1488 65 14482 0 0
1489 65 14456 0 0
1490 65 14433 0 0
1491 65 14435 0 0
1492 64 14266 0 0
1493 65 14449 0 0
1494 65 14402 0 0
1495 64 14249 0 0
1496 65 14544 0 0
1497 64 14353 0 0
1498 64 14387 0 0
1499 64 14425 0 0
