block n60 sum_rr60 hold drowsy
1247 56 14443 0 1
1248 56 14421 0 1
1249 56 14398 0 1
1250 57 14564 0 1
1251 57 14554 0 1
1252 57 14508 0 1
1253 57 14340 0 1
1254 58 14419 0 1
1255 58 14274 0 1
1256 59 14531 0 1
1257 58 14253 0 1
1258 59 14504 0 1
1259 59 14504 0 1
1260 59 14345 0 1
1261 60 14361 0 1
1262 60 14282 0 1
1263 60 14215 0 1
1264 60 14391 0 1
1265 60 14546 0 1
1266 59 14394 0 1
1267 59 14432 0 1
1268 60 14453 0 1
1269 60 14398 0 1
1270 60 14385 0 1
1271 60 14297 0 1
1272 60 14364 0 1
1273 59 14378 0 1
1274 59 14538 0 1
1275 58 14394 0 1
1276 58 14381 0 1
1277 58 14317 0 1
1278 59 14509 0 1
1279 59 14474 0 1
1280 58 14285 0 1
1281 59 14370 0 1
1282 59 14372 0 1
1283 59 14455 0 1
1284 58 14315 0 1
1285 59 14322 0 1
1286 59 14229 0 1
1287 60 14446 0 1
1288 60 14432 0 1
1289 60 14507 0 1
1290 59 14282 0 1
1291 59 14346 0 1
1292 59 14429 0 1
1293 59 14560 0 1
1294 59 14465 0 1
1295 58 14295 0 1
1296 59 14592 0 1
1297 57 14316 0 1
1298 57 14426 0 1
1299 57 14473 0 1
1300 57 14435 0 1
1301 56 14179 0 1
1302 57 14414 0 1
1303 58 14369 0 1
1304 58 14319 0 1
1305 58 14345 0 1
1306 58 14448 0 1
1307 58 14352 0 1
1308 58 14217 0 1
1309 59 14424 0 1
1310 59 14470 0 1
1311 59 14453 0 1
1312 59 14431 0 1
1313 59 14465 0 1
1314 59 14522 0 1
1315 58 14550 0 1
1316 57 14330 0 1
1317 57 14285 0 1
1318 57 14254 0 1
1319 58 14389 0 1
1320 58 14405 0 1
1321 58 14483 0 1
1322 58 14430 0 1
1323 58 14390 0 1
1324 57 14212 0 1
1325 58 14418 0 1
1326 58 14402 0 1
1327 58 14401 0 1
1328 59 14543 0 1
1329 58 14349 0 1
1330 58 14452 0 1
1331 57 14353 0 1
1332 57 14519 0 1
1333 56 14308 0 1
1334 56 14349 0 1
1335 56 14398 0 1
1336 56 14377 0 1
1337 56 14392 0 1
1338 56 14425 0 1
1339 56 14397 0 1
1340 55 14255 0 1
1341 57 14638 0 1
1342 56 14299 0 1
1343 57 14524 0 1
1344 57 14346 0 1
1345 58 14489 0 1
1346 58 14495 0 1
1347 57 14262 0 1
1348 58 14526 0 1
1349 58 14533 0 1
1350 57 14210 0 1
1351 57 14253 0 1
1352 58 14496 0 1
1353 57 14317 0 1
1354 57 14362 0 1
1355 57 14404 0 1
1356 57 14459 0 1
1357 57 14446 0 1
1358 57 14372 0 1
1359 58 14559 0 1
1360 58 14464 0 1
1361 58 14395 0 1
1362 58 14451 0 1
1363 58 14469 0 1
1364 58 14470 0 1
1365 57 14231 0 1
1366 58 14464 0 1
1367 58 14365 0 1
1368 58 14413 0 1
1369 57 14237 0 1
1370 57 14319 0 1
1371 57 14351 0 1
1372 57 14318 0 1
1373 57 14231 0 1
1374 59 14539 0 1
1375 59 14475 0 1
1376 59 14467 0 1
1377 60 14654 0 1
1378 59 14369 0 1
1379 59 14414 0 1
1380 59 14417 0 1
1381 59 14407 0 1
1382 60 14385 0 1
1383 60 14231 0 1
1384 60 14348 0 1
1385 60 14439 0 1
1386 59 14377 0 1
1387 58 14221 0 1
1388 58 14208 0 1
1389 58 14326 0 1
1390 59 14612 0 1
1391 59 14561 0 1
1392 58 14238 0 1
1393 59 14455 0 1
1394 58 14436 0 1
1395 58 14546 0 1
1396 58 14501 0 1
1397 58 14516 0 1
1398 57 14259 0 1
1399 58 14419 0 1
1400 59 14518 0 1
1401 59 14287 0 1
1402 59 14262 0 1
1403 60 14377 0 1
1404 60 14405 0 1
1405 60 14456 0 1
1406 60 14431 0 1
1407 60 14429 0 1
1408 59 14250 0 1
1409 59 14316 0 1
1410 60 14487 0 1
1411 60 14449 0 1
1412 59 14361 0 1
1413 59 14548 0 1
1414 58 14350 0 1
1415 57 14261 0 1
1416 59 14552 0 1
1417 59 14429 0 1
1418 59 14352 0 1
1419 59 14417 0 1
1420 60 14600 0 1
1421 59 14285 0 1
1422 59 14374 0 1
1423 59 14439 0 1
1424 59 14427 0 1
1425 59 14235 0 1
1426 61 14575 0 1
1427 60 14355 0 1
1428 59 14369 0 1
1429 59 14420 0 1
1430 59 14489 0 1
1431 59 14421 0 1
1432 59 14397 0 1
1433 60 14602 0 1
1434 60 14547 0 1
1435 59 14272 0 1
1436 59 14280 0 1
1437 59 14392 0 1
1438 59 14327 0 1
1439 60 14471 0 1
1440 60 14327 0 1
1441 60 14445 0 1
1442 59 14280 0 1
1443 59 14342 0 1
1444 59 14407 0 1
1445 58 14199 0 1
1446 58 14276 0 1
1447 59 14511 0 1
1448 59 14549 0 1
1449 59 14597 0 1
1450 57 14313 0 1
1451 57 14449 0 1
1452 56 14351 0 1
1453 56 14311 0 1
1454 57 14480 0 1
1455 57 14447 0 1
1456 56 14186 0 1
1457 57 14453 0 1
1458 57 14434 0 1
1459 56 14283 0 1
1460 57 14427 0 1
1461 57 14260 0 1
1462 58 14448 0 1
1463 58 14359 0 1
1464 59 14563 0 1
1465 58 14284 0 1
1466 58 14311 0 1
1467 58 14379 0 1
1468 58 14404 0 1
1469 59 14538 0 1
1470 58 14292 0 1
1471 59 14575 0 1
1472 57 14205 0 1
1473 57 14400 0 1
1474 57 14462 0 1
1475 57 14525 0 1
1476 56 14285 0 1
1477 57 14526 0 1
1478 57 14444 0 1
1479 57 14278 0 1
1480 58 14452 0 1
1481 57 14247 0 1
1482 58 14412 0 1
1483 58 14346 0 1
1484 58 14421 0 1
1485 58 14463 0 1
1486 57 14210 0 1
1487 57 14215 0 1
1488 58 14415 0 1
1489 58 14379 0 1
1490 58 14404 0 1
1491 58 14561 0 1
1492 57 14472 0 1
1493 56 14380 0 1
1494 56 14544 0 1
1495 55 14314 0 1
1496 56 14525 0 1
1497 55 14266 0 1
1498 56 14452 0 1
1499 56 14581 0 1
