block n60 sum_rr60 hold drowsy
1247 65 14216 0 1
1248 66 14465 0 1
1249 66 14345 0 1
1250 66 14304 0 1
1251 66 14342 0 1
1252 67 14507 0 1
1253 66 14279 0 1
1254 67 14507 0 1
1255 68 14594 0 1
1256 67 14379 0 1
1257 67 14309 0 1
1258 67 14402 0 1
1259 67 14408 0 1
1260 67 14417 0 1
1261 67 14420 0 1
1262 68 14571 0 1
1263 68 14486 0 1
1264 67 14231 0 1
1265 68 14385 0 1
1266 68 14258 0 1
1267 69 14404 0 1
1268 69 14328 0 1
1269 70 14540 0 1
1270 70 14420 0 1
1271 70 14436 0 1
1272 70 14356 0 1
1273 70 14260 0 1
1274 70 14233 0 1
1275 71 14386 0 1
1276 72 14565 0 1
1277 72 14490 0 1
1278 72 14432 0 1
1279 71 14211 0 1
1280 73 14571 0 1
1281 73 14468 0 1
1282 73 14353 0 1
1283 74 14476 0 1
1284 74 14413 0 1
1285 75 14575 0 1
1286 75 14509 0 0
1287 74 14274 0 0
1288 74 14249 0 0
1289 74 14328 0 0
1290 74 14525 0 1
1291 73 14435 0 1
1292 72 14302 0 1
1293 71 14215 0 1
1294 71 14410 0 1
1295 71 14468 0 1
1296 70 14334 0 1
1297 69 14349 0 1
1298 69 14469 0 1
1299 69 14464 0 1
1300 69 14471 0 1
1301 70 14539 0 1
1302 70 14354 0 1
1303 72 14506 0 1
1304 73 14438 0 1
1305 75 14571 0 1
1306 76 14442 0 0
1307 76 14304 0 0
1308 77 14434 0 0
1309 77 14304 0 0
1310 78 14355 0 0
1311 79 14400 0 0
1312 79 14491 0 0
1313 78 14364 0 0
1314 77 14266 0 0
1315 76 14319 0 0
1316 75 14409 0 0
1317 73 14315 0 1
1318 71 14191 0 1
1319 71 14476 0 1
1320 70 14386 0 1
1321 69 14349 0 1
1322 68 14292 0 1
1323 67 14384 0 1
1324 66 14212 0 1
1325 66 14299 0 1
1326 67 14542 0 1
1327 67 14494 0 1
1328 67 14426 0 1
1329 67 14341 0 1
1330 68 14482 0 1
1331 68 14340 0 1
1332 69 14471 0 1
1333 69 14414 0 1
1334 69 14441 0 1
1335 70 14513 0 1
1336 70 14475 0 1
1337 70 14428 0 1
1338 70 14461 0 1
1339 69 14347 0 1
1340 69 14420 0 1
1341 69 14468 0 1
1342 68 14311 0 1
1343 68 14422 0 1
1344 67 14293 0 1
1345 68 14506 0 1
1346 67 14341 0 1
1347 66 14305 0 1
1348 67 14487 0 1
1349 66 14353 0 1
1350 66 14302 0 1
1351 67 14373 0 1
1352 67 14311 0 1
1353 68 14483 0 1
1354 68 14461 0 1
1355 68 14284 0 1
1356 69 14443 0 1
1357 69 14423 0 1
1358 69 14373 0 1
1359 69 14321 0 1
1360 69 14341 0 1
1361 70 14441 0 1
1362 70 14467 0 1
1363 70 14513 0 1
1364 69 14324 0 1
1365 69 14326 0 1
1366 70 14573 0 1
1367 69 14383 0 1
1368 69 14410 0 1
1369 69 14386 0 1
1370 70 14603 0 1
1371 69 14396 0 1
1372 70 14493 0 1
1373 69 14390 0 1
1374 69 14385 0 1
1375 68 14216 0 1
1376 69 14445 0 1
1377 68 14280 0 1
1378 68 14231 0 1
1379 69 14528 0 1
1380 68 14355 0 1
1381 68 14299 0 1
1382 68 14304 0 1
1383 69 14524 0 1
1384 68 14310 0 1
1385 70 14490 0 1
1386 70 14384 0 1
1387 71 14487 0 1
1388 71 14344 0 1
1389 72 14477 0 1
1390 72 14481 0 1
1391 72 14289 0 1
1392 73 14496 0 1
1393 73 14567 0 1
1394 72 14427 0 1
1395 71 14277 0 1
1396 71 14434 0 1
1397 69 14249 0 1
1398 69 14390 0 1
1399 69 14481 0 1
1400 68 14495 0 1
1401 67 14365 0 1
1402 67 14416 0 1
1403 66 14447 0 1
1404 65 14295 0 1
1405 65 14311 0 1
1406 66 14374 0 1
1407 67 14516 0 1
1408 67 14340 0 1
1409 69 14560 0 1
1410 69 14407 0 1
1411 69 14353 0 1
1412 70 14388 0 1
1413 71 14458 0 1
1414 71 14374 0 1
1415 72 14447 0 1
1416 73 14529 0 1
1417 73 14414 0 1
1418 73 14466 0 1
1419 73 14405 0 1
1420 73 14489 0 1
1421 71 14247 0 1
1422 71 14400 0 1
1423 71 14387 0 1
1424 70 14347 0 1
1425 70 14503 0 1
1426 69 14409 0 1
1427 68 14320 0 1
1428 67 14242 0 1
1429 67 14381 0 1
1430 66 14302 0 1
1431 66 14443 0 1
1432 65 14352 0 1
1433 65 14408 0 1
1434 66 14442 0 1
1435 67 14395 0 1
1436 69 14479 0 1
1437 71 14411 0 1
1438 72 14423 0 1
1439 73 14507 0 1
