block n60 sum_rr60 bad60 hold drowsy alert
930 80 14348 0 0 0 0
931 79 14229 0 0 0 0
932 79 14391 0 0 0 0
933 77 14222 0 0 0 0
934 78 14489 0 0 0 0
935 77 14399 0 0 0 0
936 76 14278 0 0 0 0
937 77 14519 0 0 0 0
938 77 14551 0 0 0 0
939 78 14567 0 0 0 0
940 77 14342 0 0 0 0
941 77 14369 0 0 0 0
942 77 14438 0 0 0 0
943 77 14518 0 0 0 0
944 76 14400 0 0 0 0
945 77 14538 0 0 0 0
946 76 14314 0 0 0 0
947 76 14396 0 0 0 0
948 76 14532 0 0 0 0
949 75 14375 0 0 0 0
950 74 14340 0 0 0 0
951 73 14355 0 0 0 0
952 73 14456 0 0 0 0
953 73 14474 0 0 0 0
954 72 14352 0 0 0 0
955 72 14296 0 0 0 0
956 72 14274 0 0 0 0
957 73 14396 0 0 0 0
958 74 14500 0 0 0 0
959 75 14471 0 0 0 0
960 77 14423 0 0 0 0
961 78 14345 0 0 0 0
962 80 14361 0 0 0 0
963 81 14355 0 0 0 0
964 82 14287 0 0 0 0
965 84 14358 0 0 0 0
966 86 14424 0 0 0 0
967 86 14391 0 0 0 0
968 86 14380 0 0 0 0
969 86 14426 0 0 0 0
970 85 14257 0 0 0 0
971 85 14427 0 0 0 0
972 83 14385 0 0 0 0
973 79 13868 3 0 0 0
974 78 13917 3 0 0 0
975 77 13793 3 0 0 0
976 77 13937 3 0 0 0
977 75 13836 3 0 0 0
978 74 13943 3 0 0 0
979 74 13986 3 0 0 0
980 74 13910 3 0 0 0
981 74 13905 3 0 0 0
982 74 14028 3 0 0 0
983 73 13694 3 0 0 0
984 74 13851 3 0 0 0
985 77 14465 0 0 0 0
986 76 14363 0 0 0 0
987 76 14456 0 0 0 0
988 75 14363 0 0 0 0
989 75 14438 0 0 0 0
990 74 14297 0 0 0 0
991 74 14353 0 0 0 0
992 74 14413 0 0 0 0
993 73 14310 0 0 0 0
994 73 14336 0 0 0 0
995 73 14483 0 0 0 0
996 72 14376 0 0 0 0
997 72 14392 0 0 0 0
998 72 14464 0 0 0 0
999 72 14379 0 0 0 0
1000 73 14434 0 0 0 0
1001 73 14393 0 0 0 0
1002 73 14406 0 0 0 0
1003 73 14366 0 0 0 0
1004 73 14443 0 0 0 0
1005 73 14456 0 0 0 0
1006 73 14464 0 0 0 0
1007 72 14310 0 0 0 0
1008 72 14294 0 0 0 0
1009 72 14320 0 0 0 0
1010 72 14257 0 0 0 0
1011 72 14352 0 0 0 0
1012 72 14466 0 0 0 0
1013 72 14527 0 0 0 0
1014 72 14514 0 0 0 0
1015 72 14498 0 0 0 0
1016 72 14389 0 0 0 0
1017 72 14299 0 0 0 0
1018 72 14283 0 0 0 0
1019 73 14474 0 0 0 0
1020 73 14419 0 0 0 0
1021 73 14358 0 0 0 0
1022 74 14534 0 0 0 0
1023 74 14556 0 0 0 0
1024 72 14228 0 0 0 0
1025 72 14210 0 0 0 0
1026 72 14251 0 0 0 0
1027 72 14272 0 0 0 0
1028 72 14307 0 0 0 0
1029 73 14472 0 0 0 0
1030 73 14433 0 0 0 0
1031 74 14513 0 0 0 0
1032 74 14467 0 0 0 0
1033 74 14440 0 0 0 0
1034 74 14356 0 0 0 0
1035 74 14321 0 0 0 0
1036 75 14436 0 0 0 0
1037 76 14548 0 0 0 0
1038 76 14467 0 0 0 0
1039 76 14449 0 0 0 0
1040 76 14469 0 0 0 0
1041 75 14319 0 0 0 0
1042 75 14317 0 0 0 0
1043 75 14369 0 0 0 0
1044 75 14407 0 0 0 0
1045 75 14474 0 0 0 0
1046 74 14422 0 0 0 0
1047 74 14504 0 0 0 0
1048 73 14366 0 0 0 0
1049 72 14308 0 0 0 0
1050 72 14355 0 0 0 0
1051 72 14411 0 0 0 0
1052 72 14366 0 0 0 0
1053 73 14380 0 0 0 0
1054 74 14465 0 0 0 0
1055 75 14423 0 0 0 0
1056 75 14315 0 0 0 0
1057 76 14381 0 0 0 0
1058 76 14292 0 0 0 0
1059 76 14215 0 0 0 0
1060 78 14551 0 0 0 0
1061 79 14486 0 0 0 0
1062 80 14437 0 0 0 0
1063 82 14500 0 0 0 0
1064 83 14463 0 0 0 0
1065 83 14434 0 0 0 0
1066 82 14416 0 0 0 0
1067 80 14302 0 0 0 0
1068 80 14420 0 0 0 0
1069 79 14318 0 0 0 0
1070 80 14521 0 0 0 0
1071 80 14548 0 0 0 0
1072 79 14364 0 0 0 0
1073 78 14370 0 0 0 0
1074 77 14398 0 0 0 0
1075 75 14256 0 0 0 0
1076 76 14432 0 0 0 0
1077 76 14460 0 0 0 0
1078 76 14331 0 0 0 0
1079 77 14436 0 0 0 0
1080 77 14497 0 0 0 0
1081 77 14532 0 0 0 0
1082 76 14369 0 0 0 0
1083 77 14435 0 0 0 0
1084 78 14430 0 0 0 0
1085 79 14472 0 0 0 0
1086 78 14295 0 0 0 0
1087 78 14407 0 0 0 0
1088 76 14367 0 0 0 0
1089 75 14378 0 0 0 0
1090 75 14500 0 0 0 0
1091 74 14371 0 0 0 0
1092 74 14347 0 0 0 0
1093 74 14321 0 0 0 0
1094 74 14356 0 0 0 0
1095 73 14312 0 0 0 0
1096 72 14257 0 0 0 0
1097 73 14325 0 0 0 0
1098 76 14520 0 0 0 0
1099 78 14511 0 0 0 0
1100 79 14407 0 0 0 0
1101 79 14298 0 0 0 0
1102 81 14412 0 0 0 0
1103 83 14497 0 0 0 0
1104 83 14458 0 0 0 0
1105 83 14470 0 0 0 0
1106 83 14436 0 0 0 0
1107 83 14389 0 0 0 0
1108 83 14420 0 0 0 0
1109 82 14418 0 0 0 0
1110 80 14361 0 0 0 0
1111 78 14258 0 0 0 0
1112 77 14294 0 0 0 0
1113 78 14572 0 0 0 0
1114 75 14270 0 0 0 0
1115 74 14396 0 0 0 0
1116 74 14435 0 0 0 0
1117 73 14273 0 0 0 0
1118 73 14372 0 0 0 0
1119 73 14448 0 0 0 0
1120 72 14370 0 0 0 0
1121 71 14361 0 0 0 0
1122 71 14489 0 0 0 0
1123 71 14511 0 0 0 0
1124 71 14553 0 0 0 0
1125 70 14322 0 0 0 0
1126 71 14540 0 0 0 0
1127 70 14378 0 0 1 1
1128 69 14224 0 0 1 0
1129 71 14485 0 0 0 0
1130 71 14457 0 0 0 0
1131 71 14383 0 0 0 0
1132 72 14553 0 0 0 0
1133 72 14444 0 0 0 0
1134 72 14283 0 0 0 0
1135 72 14273 0 0 0 0
1136 73 14362 0 0 0 0
1137 73 14493 0 0 0 0
1138 73 14448 0 0 0 0
1139 72 14268 0 0 0 0
1140 73 14453 0 0 0 0
1141 72 14337 0 0 0 0
1142 73 14353 0 0 0 0
1143 75 14372 0 0 0 0
1144 77 14323 0 0 0 0
1145 80 14441 0 0 0 0
1146 82 14539 0 0 0 0
1147 83 14531 0 0 0 0
1148 83 14321 0 0 0 0
1149 85 14398 0 0 0 0
1150 86 14242 0 0 0 0
1151 89 14433 0 0 0 0
1152 92 14519 0 0 0 0
1153 92 14389 0 0 0 0
1154 92 14353 0 0 0 0
1155 90 14310 0 0 0 0
1156 88 14311 0 0 0 0
1157 85 14242 0 0 0 0
1158 84 14364 0 0 0 0
1159 83 14282 0 0 0 0
1160 82 14393 0 0 0 0
1161 80 14290 0 0 0 0
1162 79 14496 0 0 0 0
1163 76 14319 0 0 0 0
1164 73 14268 0 0 0 0
1165 73 14373 0 0 0 0
1166 72 14430 0 0 0 0
1167 72 14513 0 0 0 0
1168 72 14591 0 0 0 0
1169 72 14570 0 0 0 0
1170 70 14272 0 0 0 0
1171 71 14568 0 0 1 1
1172 70 14380 0 0 1 0
1173 70 14375 0 0 1 0
1174 70 14359 0 0 1 0
1175 71 14476 0 0 0 0
1176 71 14399 0 0 0 0
1177 71 14435 0 0 0 0
1178 72 14489 0 0 0 0
1179 72 14313 0 0 0 0
1180 74 14374 0 0 0 0
1181 75 14341 0 0 0 0
1182 76 14450 0 0 0 0
1183 76 14383 0 0 0 0
1184 77 14551 0 0 0 0
1185 76 14355 0 0 0 0
1186 77 14462 0 0 0 0
1187 77 14496 0 0 0 0
1188 77 14474 0 0 0 0
1189 77 14464 0 0 0 0
1190 76 14299 0 0 0 0
1191 76 14432 0 0 0 0
1192 74 14303 0 0 0 0
1193 73 14329 0 0 0 0
1194 74 14511 0 0 0 0
1195 73 14348 0 0 0 0
1196 73 14316 0 0 0 0
1197 75 14569 0 0 0 0
1198 74 14374 0 0 0 0
1199 74 14277 0 0 0 0
1200 75 14417 0 0 0 0
1201 74 14292 0 0 0 0
1202 75 14502 0 0 0 0
1203 75 14468 0 0 0 0
1204 76 14483 0 0 0 0
1205 77 14511 0 0 0 0
1206 76 14356 0 0 0 0
1207 76 14346 0 0 0 0
1208 77 14509 0 0 0 0
1209 76 14258 0 0 0 0
1210 77 14412 0 0 0 0
1211 77 14435 0 0 0 0
1212 77 14439 0 0 0 0
1213 78 14496 0 0 0 0
1214 77 14322 0 0 0 0
1215 77 14309 0 0 0 0
1216 76 14276 0 0 0 0
1217 75 14244 0 0 0 0
1218 75 14285 0 0 0 0
1219 75 14375 0 0 0 0
1220 74 14228 0 0 0 0
1221 75 14433 0 0 0 0
1222 74 14299 0 0 0 0
1223 74 14351 0 0 0 0
1224 73 14276 0 0 0 0
1225 74 14391 0 0 0 0
1226 75 14487 0 0 0 0
1227 75 14441 0 0 0 0
1228 75 14391 0 0 0 0
1229 76 14517 0 0 0 0
1230 76 14463 0 0 0 0
1231 76 14403 0 0 0 0
1232 76 14452 0 0 0 0
1233 75 14398 0 0 0 0
1234 75 14442 0 0 0 0
1235 75 14460 0 0 0 0
1236 75 14504 0 0 0 0
1237 73 14347 0 0 0 0
1238 72 14260 0 0 0 0
1239 73 14457 0 0 0 0
1240 73 14549 0 0 0 0
1241 72 14390 0 0 0 0
1242 72 14452 0 0 0 0
1243 72 14459 0 0 0 0
1244 73 14493 0 0 0 0
1245 73 14431 0 0 0 0
1246 73 14359 0 0 0 0
1247 74 14400 0 0 0 0
1248 76 14330 0 0 0 0
1249 79 14503 0 0 0 0
1250 80 14466 0 0 0 0
1251 80 14385 0 0 0 0
1252 80 14316 0 0 0 0
1253 81 14449 0 0 0 0
1254 81 14299 0 0 0 0
1255 82 14363 0 0 0 0
1256 81 14238 0 0 0 0
1257 82 14487 0 0 0 0
1258 82 14400 0 0 0 0
1259 81 14330 0 0 0 0
1260 79 14383 0 0 0 0
1261 77 14355 0 0 0 0
1262 76 14359 0 0 0 0
1263 76 14416 0 0 0 0
1264 77 14412 0 0 0 0
1265 77 14264 0 0 0 0
1266 78 14439 0 0 0 0
1267 76 14017 2 0 0 0
1268 77 14009 2 0 0 0
1269 77 13799 2 0 0 0
1270 78 13978 2 0 0 0
1271 79 14077 2 0 0 0
1272 79 13977 2 0 0 0
1273 79 13862 2 0 0 0
1274 80 13969 2 0 0 0
1275 79 13865 2 0 0 0
1276 77 13669 4 0 0 0
1277 76 13692 4 0 0 0
1278 75 13612 4 0 0 0
1279 77 14120 2 0 0 0
1280 74 13768 4 0 0 0
1281 72 13570 5 0 0 0
1282 72 13668 5 0 0 0
1283 71 13584 5 0 0 0
1284 71 13586 5 0 0 0
1285 71 13707 5 0 0 0
1286 70 13567 5 0 0 0
1287 70 13538 5 0 0 0
1288 71 13781 3 0 0 0
1289 72 13950 3 0 0 0
1290 72 14010 3 0 0 0
1291 71 13879 3 0 0 0
1292 73 14319 1 0 0 0
1293 74 14524 0 0 0 0
1294 73 14391 0 0 0 0
1295 73 14360 0 0 0 0
1296 73 14336 0 0 0 0
1297 74 14442 0 0 0 0
1298 74 14453 0 0 0 0
1299 75 14540 0 0 0 0
1300 75 14405 0 0 0 0
1301 75 14363 0 0 0 0
1302 76 14372 0 0 0 0
1303 77 14403 0 0 0 0
1304 74 13744 3 0 0 0
1305 76 13816 3 0 0 0
1306 77 13801 3 0 0 0
1307 78 13849 3 0 0 0
1308 78 13814 3 0 0 0
1309 78 13791 3 0 0 0
1310 78 13767 3 0 0 0
1311 75 13273 6 0 0 0
1312 75 13311 6 0 0 0
1313 74 13172 6 0 0 0
1314 73 13134 6 0 0 0
1315 73 13232 6 0 0 0
1316 76 13883 3 0 0 0
1317 74 13772 3 0 0 0
1318 73 13733 3 0 0 0
1319 73 13832 3 0 0 0
1320 73 13879 3 0 0 0
1321 72 13746 3 0 0 0
1322 73 13960 3 0 0 0
1323 75 14371 0 0 0 0
1324 75 14412 0 0 0 0
1325 76 14535 0 0 0 0
1326 77 14451 0 0 0 0
1327 78 14432 0 0 0 0
1328 79 14434 0 0 0 0
1329 79 14458 0 0 0 0
1330 79 14439 0 0 0 0
1331 79 14445 0 0 0 0
1332 79 14414 0 0 0 0
1333 79 14369 0 0 0 0
1334 79 14366 0 0 0 0
1335 80 14443 0 0 0 0
1336 81 14400 0 0 0 0
1337 83 14434 0 0 0 0
1338 84 14530 0 0 0 0
1339 83 14344 0 0 0 0
1340 83 14362 0 0 0 0
1341 84 14443 0 0 0 0
1342 84 14451 0 0 0 0
1343 83 14295 0 0 0 0
1344 83 14427 0 0 0 0
1345 83 14537 0 0 0 0
1346 80 13970 3 0 0 0
1347 78 13756 3 0 0 0
1348 77 13911 3 0 0 0
1349 74 13821 3 0 0 0
1350 72 13800 3 0 0 0
1351 71 13876 3 0 0 0
1352 71 14002 3 0 0 0
1353 70 13898 3 0 0 0
1354 70 13957 3 0 0 0
1355 71 14046 3 0 0 0
1356 72 14003 3 0 0 0
1357 72 13859 3 0 0 0
1358 74 14294 0 0 0 0
1359 75 14429 0 0 0 0
1360 75 14372 0 0 0 0
1361 76 14510 0 0 0 0
1362 73 13901 3 0 0 0
1363 73 13881 3 0 0 0
1364 72 13710 3 0 0 0
1365 72 13733 3 0 0 0
1366 73 13766 3 0 0 0
1367 74 13853 3 0 0 0
1368 73 13697 3 0 0 0
1369 74 13925 3 0 0 0
1370 74 13888 3 0 0 0
1371 74 13936 3 0 0 0
1372 74 13948 3 0 0 0
1373 73 13826 3 0 0 0
1374 76 14328 0 0 0 0
1375 77 14519 0 0 0 0
1376 77 14486 0 0 0 0
1377 77 14458 0 0 0 0
1378 76 14369 0 0 0 0
1379 75 14258 0 0 0 0
1380 76 14552 0 0 0 0
1381 75 14392 0 0 0 0
1382 75 14338 0 0 0 0
1383 76 14400 0 0 0 0
1384 77 14353 0 0 0 0
1385 77 14241 0 0 0 0
1386 78 14532 0 0 0 0
1387 76 14229 0 0 0 0
1388 77 14445 0 0 0 0
1389 77 14517 0 0 0 0
1390 77 14515 0 0 0 0
1391 76 14397 0 0 0 0
1392 76 14373 0 0 0 0
1393 76 14286 0 0 0 0
1394 77 14453 0 0 0 0
1395 76 14347 0 0 0 0
1396 76 14496 0 0 0 0
1397 76 14527 0 0 0 0
1398 75 14318 0 0 0 0
1399 77 14525 0 0 0 0
1400 77 14307 0 0 0 0
1401 78 14382 0 0 0 0
1402 78 14411 0 0 0 0
1403 78 14460 0 0 0 0
1404 77 14318 0 0 0 0
1405 77 14450 0 0 0 0
1406 76 14375 0 0 0 0
1407 76 14382 0 0 0 0
1408 77 14349 0 0 0 0
1409 79 14411 0 0 0 0
1410 80 14438 0 0 0 0
1411 79 14313 0 0 0 0
1412 78 14351 0 0 0 0
1413 78 14307 0 0 0 0
1414 79 14436 0 0 0 0
1415 80 14448 0 0 0 0
1416 81 14384 0 0 0 0
1417 81 14356 0 0 0 0
1418 81 14338 0 0 0 0
1419 82 14487 0 0 0 0
1420 80 14407 0 0 0 0
1421 78 14388 0 0 0 0
1422 77 14462 0 0 0 0
1423 77 14509 0 0 0 0
1424 77 14425 0 0 0 0
1425 76 14388 0 0 0 0
1426 75 14268 0 0 0 0
1427 74 14302 0 0 0 0
1428 73 14354 0 0 0 0
1429 74 14533 0 0 0 0
1430 74 14463 0 0 0 0
1431 73 14365 0 0 0 0
1432 73 14366 0 0 0 0
1433 73 14368 0 0 0 0
1434 73 14321 0 0 0 0
1435 73 14321 0 0 0 0
1436 73 14482 0 0 0 0
1437 72 14336 0 0 0 0
1438 73 14542 0 0 0 0
1439 72 14376 0 0 0 0
1440 72 14440 0 0 0 0
1441 71 14293 0 0 0 0
1442 72 14488 0 0 0 0
1443 72 14432 0 0 0 0
1444 72 14397 0 0 0 0
1445 72 14346 0 0 0 0
1446 72 14327 0 0 0 0
1447 73 14492 0 0 0 0
1448 73 14377 0 0 0 0
1449 74 14436 0 0 0 0
1450 73 14226 0 0 0 0
1451 75 14436 0 0 0 0
1452 75 14390 0 0 0 0
1453 75 14353 0 0 0 0
1454 74 14278 0 0 0 0
1455 74 14317 0 0 0 0
1456 74 14349 0 0 0 0
1457 74 14366 0 0 0 0
1458 75 14519 0 0 0 0
1459 74 14281 0 0 0 0
1460 75 14402 0 0 0 0
1461 76 14542 0 0 0 0
1462 76 14453 0 0 0 0
1463 76 14460 0 0 0 0
1464 77 14547 0 0 0 0
1465 78 14504 0 0 0 0
1466 79 14542 0 0 0 0
1467 79 14413 0 0 0 0
1468 79 14500 0 0 0 0
1469 79 14457 0 0 0 0
1470 78 14295 0 0 0 0
1471 79 14415 0 0 0 0
1472 79 14452 0 0 0 0
1473 78 14328 0 0 0 0
1474 78 14366 0 0 0 0
1475 77 14330 0 0 0 0
1476 77 14372 0 0 0 0
1477 77 14452 0 0 0 0
1478 77 14366 0 0 0 0
1479 78 14536 0 0 0 0
1480 78 14327 0 0 0 0
1481 79 14445 0 0 0 0
1482 79 14457 0 0 0 0
1483 78 14416 0 0 0 0
1484 77 14329 0 0 0 0
1485 77 14322 0 0 0 0
1486 78 14520 0 0 0 0
1487 78 14414 0 0 0 0
1488 78 14244 1 0 0 0
1489 78 14076 2 0 0 0
1490 77 13793 4 0 0 0
1491 78 13844 4 0 0 0
1492 78 13833 4 0 0 0
1493 78 13891 4 0 0 0
1494 79 13890 4 0 0 0
1495 79 13801 4 0 0 0
1496 80 13816 4 0 0 0
1497 81 13969 4 0 0 0
1498 80 13815 4 0 0 0
1499 80 13926 4 0 0 0
